"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,14.5919850992966
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,17.924313986846
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,11.4258026378132
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.3761769564137
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,14.5761818656862
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,29.8819864423867
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,34.5467405077438
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,28.9072816468905
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,32.3825281314783
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,38.2209061582726
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,42.9217054615911
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,48.3489075800833
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,44.7932270708946
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,53.0529609370183
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,63.8993685579155
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,57.3940755862895
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,64.9900084743252
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,66.124546724705
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,81.4904639135344
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,101.16678231962
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,67.5698195989619
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,76.8222955988888
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,83.4048002809108
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,105.273999795545
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,133.684670845067
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,75.7140741976331
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,86.9473796937654
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,98.1526362202605
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,126.849545281895
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,163.389665051462
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,82.8839904707594
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,95.9961614923678
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,112.553563039378
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,148.167336429728
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,193.195359079989
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,89.5976201907842
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,104.518453770234
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,127.34648803434
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,169.147027285211
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,223.318007883689
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,95.7652181747393
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,113.176810144373
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,141.351912663529
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,190.514352532925
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,256.143447673119
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,102.030618987689
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,122.03044037139
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,156.060979161101
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,214.424118186401
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,289.683801311164
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,108.13583275408
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,130.791490989187
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,171.216109173257
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,239.696110644953
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,326.196797700589
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,114.430689687141
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,139.831202949646
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,187.50255331247
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,265.420696455123
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.5,366.486310556338
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,120.621579127473
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,149.593425276004
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,204.809576685107
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,294.235003614649
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.55,409.377890215239
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,127.389991691674
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,159.723418495891
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,223.696640554232
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,325.571701647623
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.6,459.854566120556
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,134.334062463773
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,170.94748025456
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,245.343623973666
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,362.552026029207
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.65,516.662411788088
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,142.155601235705
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,183.886727686834
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,269.257685366131
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,404.275546530426
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.7,584.391666728062
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,150.615244410758
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,198.125552562012
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,297.968337806255
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,454.868540945286
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.75,661.38590332557
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,160.836234925133
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,215.615801921861
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,332.983512994107
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,518.353643596644
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.8,762.732867756781
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,173.15889994841
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,237.701932191541
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,378.639939111103
2023-11-25,2,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,600.698509206557
2023-11-25,3,"wk inc flu hosp",2023-12-16,"01","quantile",0.85,900.282344562208
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,189.323977346584
2023-11-25,0,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,269.933517236142
2023-11-25,1,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,445.755702625325
