"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.01,17482.9258624162
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.01,15181.7816187328
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.01,12662.893481158
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.01,10721.6257675731
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.01,9034.21236994633
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.025,18618.6515653967
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.025,16372.3506864512
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.025,14525.6830344057
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.025,13030.1286843312
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.025,11618.3761922434
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.05,19619.668849404
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.05,17355.8814413324
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.05,16201.8995401779
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.05,15181.767334371
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.05,14201.6237501877
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.1,20771.0321231887
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.1,18522.7875196621
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.1,18226.0856746033
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.1,17912.2214436524
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.1,17644.6518770587
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.15,21546.2267503177
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.15,19310.2039704202
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.15,19636.3765774881
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.15,19895.094985356
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.15,20197.5369179638
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.2,22165.4435811656
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.2,19951.2708016295
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.2,20795.0391685503
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.2,21565.0877968206
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.2,22370.0410695632
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.25,22695.9264772814
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.25,20505.48143077
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.25,21801.5630380037
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.25,23049.1875465198
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.25,24371.0720639163
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.3,23177.6273810434
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.3,21014.2382864858
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.3,22756.9708330604
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.3,24438.2688416243
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.3,26280.8094568669
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.35,23633.2398237164
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.35,21489.9115977939
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.35,23644.4131781886
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.35,25804.7092989828
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.35,28180.9140281162
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.4,24069.635902553
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.4,21937.8910446879
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.4,24491.219776744
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.4,27090.6951952986
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.4,30054.1507898591
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.45,24490.8590669651
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.45,22381.5236020329
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.45,25326.0800529718
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.45,28415.339779054
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.45,31941.9877203813
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.5,24916.0532008355
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.5,22831.4171015557
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.5,26186.5748075695
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.5,29747.1510760566
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.5,33890.2141253571
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.55,25352.9713303143
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.55,23279.2201424552
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.55,27052.4763453756
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.55,31123.1595143541
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.55,35947.0156633267
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"US","quantile",0.6,25799.1935589598
2023-12-30,0,"wk inc flu hosp",2023-12-30,"US","quantile",0.6,23759.1050420931
2023-12-30,1,"wk inc flu hosp",2024-01-06,"US","quantile",0.6,27966.4226901492
2023-12-30,2,"wk inc flu hosp",2024-01-13,"US","quantile",0.6,32575.3240638833
2023-12-30,3,"wk inc flu hosp",2024-01-20,"US","quantile",0.6,38096.808201586
