"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,6.45514099711528
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,5.75958909101927
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,1.33128074138489
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0.869948312743446
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0.757836104077913
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,12.0295710511046
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,11.1505588989437
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,3.04196376583983
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,2.10167949420178
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,1.81701414417486
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,17.6612003699302
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,16.6022498270322
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,5.89631252659829
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,4.07918114247761
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,3.56614584888715
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,24.8017607315307
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,23.3266350528724
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,10.8834475640033
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,7.80076440807809
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,6.8217238861895
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,29.7648494106499
