"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,7.26482125055298
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,6.16256940096582
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,13.8520742841199
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,12.6923135785957
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,21.9604272524288
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,20.4597680662282
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,2.0977039361793
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,27.1936810974559
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,25.5893067751457
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,8.43195535697505
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,31.3221086172481
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,29.515078867761
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,13.2991157219486
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,3.64413678164972
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,34.890197326321
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,32.9048968257607
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,17.4950731474398
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,8.1544608131989
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,2.92195844412838
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,37.9885704772569
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,36.0401770822043
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,21.2033765227662
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,12.2748387363025
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,7.31069099388955
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,40.7660012936215
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,38.886844334445
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,24.7117197915445
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,16.2724982305455
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,11.2406493295943
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,43.4891052290465
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,41.6201010245838
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,28.1972344732641
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,19.9850935117285
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,15.0558305943365
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,46.2024582479844
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,44.2051799793825
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,31.4545005675152
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,23.3471282924975
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,18.8560049457006
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.5,48.8009821128417
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,46.8333853189727
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,34.7620238735288
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,26.9106583835487
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,22.476147283576
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.55,51.3853440760259
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,49.4848995087966
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,37.9915342756947
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,30.4119581121318
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,26.0836809771186
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.6,54.0066276407144
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,52.1955113473085
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,41.2886800949225
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,33.972078793098
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,29.8194721463988
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.65,56.7468036912709
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,54.9683601291238
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,44.6676558170188
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,37.7074814380058
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,33.8724831324783
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.7,59.5974079633844
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,57.8949459323331
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.7,48.3611253892928
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.7,41.7462293717524
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.7,38.0422752837719
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.75,62.8007908808322
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.75,61.0727793276722
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.75,52.3066618755112
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.75,46.0597852459124
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.75,42.5972988864893
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.8,66.2706476278003
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.8,64.618957226013
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.8,56.8432626323831
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.8,51.0058555276935
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.8,47.8688179688938
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.85,70.4779381637299
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.85,68.7866279698758
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.85,62.0773642255647
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.85,57.0028802488019
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.85,54.3718832089751
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.9,75.7749961292843
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.9,74.1940195300461
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.9,69.0026630187029
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.9,64.9766033322181
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.9,62.8478298932796
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.95,83.9702201279465
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.95,82.9662558902753
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.95,80.2580358596925
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.95,77.264477068707
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.95,77.1853434047208
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.975,91.1906274766654
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.975,90.4008536772598
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.975,90.0882492649348
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.975,89.6991898527294
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.975,92.015152992991
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.99,100.105341086977
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.99,100.175776086095
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.99,106.110927154837
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.99,110.476898443426
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.99,121.869676255375
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.01,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.01,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.01,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.01,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.01,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.025,0
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.025,0
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.025,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.025,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.025,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.05,0.278876998752091
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.05,0.037291816537695
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.05,0
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.05,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.05,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.1,2.36801751748749
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.1,2.12194927468448
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.1,0.44878412510819
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.1,0
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.1,0
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.15,3.80829662603205
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.15,3.58292674366076
2024-03-23,1,"wk inc flu hosp",2024-03-30,"02","quantile",0.15,2.22026330458611
2024-03-23,2,"wk inc flu hosp",2024-04-06,"02","quantile",0.15,1.1638080856032
2024-03-23,3,"wk inc flu hosp",2024-04-13,"02","quantile",0.15,0.470662793154821
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"02","quantile",0.2,4.92847997184787
2024-03-23,0,"wk inc flu hosp",2024-03-23,"02","quantile",0.2,4.73546654246304
