"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,7.59721029060711
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,14.6492094413339
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,10.3724768211337
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,7.57236534986605
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,9.6399119200951
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,18.3482760648768
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,28.9665169367187
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,28.11217603006
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,26.4515404883133
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,31.6214354552227
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,30.7508232644421
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,45.9956661442753
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,49.4966290812591
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,50.8154973000037
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,61.0357370158094
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,39.2861170129012
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,57.4327015851692
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,66.404178865486
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,70.9206728937138
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,86.1770547098557
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,46.0437598223272
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,67.5258452986063
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,81.9199181803078
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,89.9073085972469
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,110.41756275243
