"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.208908598741575
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.200263381322729
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.144242347263516
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.118781284677201
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0.0839428964258986
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0.54999867437245
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0.520853426265236
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0.364571573770104
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0.318576223288304
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0.233714034719254
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,1.20558831545249
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,1.11387761211295
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0.840973847525731
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0.723802752912902
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0.535852983067327
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,2.85245745928112
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,2.66858364490795
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,2.05216331174056
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,1.84092278230501
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,1.49551326654717
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,4.97583111902427
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,4.86303554661803
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,3.73861446798249
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,3.47074319541261
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,3.06450465914293
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,7.50063090414992
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,7.70188598474393
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,6.01242668206047
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,5.6992421299881
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,5.47066603668853
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,10.3549332754851
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,10.8956759869521
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,8.82919556049007
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,8.59139818065914
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,9.15784079091161
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,13.474094293318
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,14.3442745668909
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,12.0535507291396
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,12.0345356661416
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,13.8333868865769
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,16.5978479737416
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,17.9280489594314
