"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0.216372430389073
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0.185655161252192
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0.152810562054787
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0.106625994166011
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0.0914486659010924
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0.577615255830661
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0.49485566245083
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0.394122186683363
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0.321959626900749
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0.240269231340097
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,1.22498174965848
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,1.11034723122192
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0.886217875301902
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0.729925085689013
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0.571563904601784
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,2.89353624506054
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,2.7364623005475
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,2.10166582702911
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,1.86208296680668
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,1.55047987565485
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,4.97904967384015
2023-10-28,0,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,4.92966741355452
2023-10-28,1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,3.76074314843506
2023-10-28,2,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,3.38821398044039
2023-10-28,3,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,3.11627998429456
