"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,13.5759702591323
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,12.7936698251356
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,2.45159220045351
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,1.15301182888571
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0.810881177978155
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,21.4448132918593
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,20.0298459876895
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,5.42018346710199
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,2.77771486426725
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,2.15451865718939
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,28.2317678274598
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,26.6849507755976
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,9.890088426833
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,5.3386702711289
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,4.08370574161987
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,35.990238903689
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,34.8200131820634
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,16.6311902155219
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,9.95009425147819
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,7.6766354794957
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,41.4691720673288
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,40.2239255523004
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,21.7959894314761
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,13.9608514916533
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,10.9798924796596
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,45.71188501943
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,44.4981241400034
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,26.2182640639818
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,17.7014532070602
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,14.0398791801565
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,49.2785868941631
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,48.1198778451096
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,30.1901991311478
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,21.3146916807757
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,17.2341590356722
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,52.7190060464127
