"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.01,8301.75430859339
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.01,7801.84944463658
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.01,5435.96076658426
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.01,3625.10115204549
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.01,2482.69845597941
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.025,8649.79361880034
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.025,8151.15750803193
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.025,5925.44586192476
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.025,4153.3229813211
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.025,3042.99261415499
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.05,8948.44065065001
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.05,8459.11884026082
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.05,6367.85576272141
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.05,4618.97095075243
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.05,3534.5952415614
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.1,9302.43638867505
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.1,8829.38283821612
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.1,6902.00198863074
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.1,5189.71648734711
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.1,4138.67925473783
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.15,9545.16604119516
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.15,9086.4972098096
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.15,7266.54714186017
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.15,5598.41887666374
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.15,4562.78204352103
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.2,9740.85790728202
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.2,9294.26083354214
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.2,7566.71328281966
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.2,5925.0961466384
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.2,4914.09465147459
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.25,9912.64242266155
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.25,9472.99264652218
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.25,7829.32999274824
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.25,6222.68404918436
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.25,5227.86293076441
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.3,10067.6737232725
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.3,9637.03385368284
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.3,8074.14805978025
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.3,6493.10560968122
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.3,5515.13911480176
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.35,10210.432985189
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.35,9789.27155992399
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.35,8309.33859457104
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.35,6753.36620191869
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.35,5792.15353482495
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.4,10347.9398516147
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.4,9939.75639879772
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.4,8530.95267776267
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.4,7004.75597533836
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.4,6058.18259591423
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.45,10483.5564831419
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.45,10085.2164309543
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.45,8753.98750321812
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.45,7249.92716813217
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.45,6322.05046557035
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.5,10615.0501508122
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.5,10229.780270046
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.5,8974.56862968421
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.5,7505.49223261262
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.5,6591.08536475513
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"US","quantile",0.55,10752.0311949771
2024-02-10,0,"wk inc flu hosp",2024-02-10,"US","quantile",0.55,10377.8947710864
2024-02-10,1,"wk inc flu hosp",2024-02-17,"US","quantile",0.55,9207.32552230331
2024-02-10,2,"wk inc flu hosp",2024-02-24,"US","quantile",0.55,7763.19563574795
2024-02-10,3,"wk inc flu hosp",2024-03-02,"US","quantile",0.55,6869.13232243093
