"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,25.3966022298069
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,19.5687048334741
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.8472277719755
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0.99973205136672
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0.674953225030648
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,34.7360908276215
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,27.8163356306159
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,6.40985467647123
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,2.46211460893637
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,1.64458886849761
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,42.1969821876202
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,34.9528513600999
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,11.1378065929113
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,4.72150718528487
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,3.24792988654416
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,50.9694535116808
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,43.3844582613903
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,18.3553643473305
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,8.89632361529504
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,6.27316747609508
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,56.7161784213443
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,49.0738550833221
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,23.9793420839266
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,12.7814222491978
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,9.13193667875666
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,61.4318334704613
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,53.5269283709582
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,28.7728864039007
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,16.4321429581982
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,12.0429744241634
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,65.3573707584259
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,57.2661792065888
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,33.0931368443967
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,19.8759858496669
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,14.7593087012444
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,68.9634259341129
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,60.8092634512073
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,37.1919136976808
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,23.2197953760615
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,17.5272600110529
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,72.4756356750626
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,64.1070868308931
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,41.0687153181785
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,26.6209640936821
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,20.4354995768526
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,75.6218446799674
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,67.1177757213732
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,44.8170888601674
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,29.9704190879762
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,23.3302754313666
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,78.6534924812327
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,70.0825691756535
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,48.3966047400628
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,33.2783082894065
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,26.2839548820163
