"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,67.4117689787331
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,64.3880406103165
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,20.712012299572
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,4.76610768449337
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,2.19859631835337
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,77.8440118331376
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,74.9277186248742
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,32.3805900417048
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,11.1776900621954
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,5.25298091734599
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,87.2138969103128
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,84.2631761520169
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,42.9448785283804
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,19.1453124628284
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,9.62237200890318
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,97.7488980307272
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,95.4087325172231
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,56.8763110095481
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,30.7614198056949
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,17.254930712491
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,105.02207892016
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,102.88450176015
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,66.2252862917593
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,39.8144905220183
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,24.3303602662477
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,110.845587412066
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,109.050386458892
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,74.2600010542716
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,47.7063216370753
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,30.5834529152569
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,115.880397085682
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,114.252840422593
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,81.5476277043428
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,54.7926744107152
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,36.721005273958
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,120.413579275127
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,119.390710052504
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,88.1881018401028
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,61.5653724172657
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,42.7455848190878
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,124.576397750572
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,123.996169654418
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,94.7976764179728
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,67.8967317589683
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,48.7919063135789
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,128.617293668746
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,128.386540714495
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,100.797574647611
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,74.3917765384135
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,55.0444732300936
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,132.547507007883
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,132.747151988143
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,107.159624051369
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,81.0417010793081
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,61.2431476843316
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,136.486687522379
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,137.156420698383
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,113.816014780576
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,88.1999523730788
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,68.0175920284763
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,140.493318579405
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,141.812228190344
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,120.433571282486
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,95.2060180288408
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,75.0844506070996
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,144.618522761155
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,146.674908019075
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,127.285534455361
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,102.693136225928
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,82.3193660610697
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,148.929833930043
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,151.823920200219
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,135.039740730372
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,110.998748240102
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,90.530080619217
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,153.478952175452
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,157.138561059245
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.7,143.10673321937
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,120.369245685216
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,99.6048422782379
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,158.55842763587
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,162.987121459419
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.75,152.543907367118
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.75,130.833716736384
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.75,110.356840687847
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,164.347505915619
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,170.04681294849
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.8,163.99524384425
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.8,143.666706742033
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.8,123.568590526313
