"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,86.2243643624681
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,89.2999795834792
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,54.6142431497806
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,32.2490628157075
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,23.3944082444694
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,104.426127923636
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,109.214283210656
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,76.8664538345273
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,51.5406911113776
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,40.3622527899269
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,119.526091673487
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,126.298887548323
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,98.0947701592257
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,71.0592428472916
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,59.1641137228563
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,137.831759944096
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,146.156006338605
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,123.333672590541
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,97.3344577444465
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,85.5374938943701
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,149.894999798998
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,160.492237896488
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,143.711505964487
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,117.518362087154
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,106.953057889579
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,159.752599371877
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,172.810779199841
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,161.027664063127
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,136.160005391914
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,127.258435346052
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,168.956509537664
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,184.039958657324
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,176.751560221603
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,153.987774725763
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,145.826249011622
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,177.131093571052
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,194.354733731455
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,191.987556864387
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,170.374733285654
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,164.108363947833
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.35,184.82928157716
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,204.337106198743
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,207.224827719521
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,187.514063635873
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,183.438075268003
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.4,192.369019106549
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,214.519677105145
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,222.696093067954
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,205.218198849871
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,204.170228429715
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.45,200.077325688495
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,224.6648520571
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,238.098626948769
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,224.054146217705
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,225.60297904865
