"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,26.9202329247878
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,24.0223691421882
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,36.7443151061248
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,32.813617754407
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,0
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,44.2532283865533
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,40.1407182975349
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,8.58687958432916
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,0
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,52.9999457629443
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,48.5481249227444
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,18.3740031531665
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,1.32890059017743
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,58.9262967098835
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,54.1936391172229
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,25.3298000323547
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,8.68554064946981
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,0
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,63.4892492443133
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,58.8702521722282
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,30.6624463521233
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,14.5940651606966
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,4.78352656289939
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,67.4112835982331
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,62.806192764555
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,35.3987590181804
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,19.4600294739898
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,9.7494155555738
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,71.0458416832726
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,66.2952119684748
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,39.6501332898268
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,24.0540943903413
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,14.4786321550569
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,74.3160749711152
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,69.4975709484223
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,43.6654287673606
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,28.1747401167143
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,18.8288324522651
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,77.3568775773509
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,72.5562327545724
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,47.4852090912696
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,32.1717620892872
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,22.9254322277815
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,80.3114853198031
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,75.5232402984652
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,51.1808381127047
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,36.2032249076659
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,27.0437681497227
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,83.3886598953543
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,78.5093056602015
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,54.9171254894863
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,40.1650022930204
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,31.0599603845651
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,86.3721201799116
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,81.43956794326
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,58.6084518781739
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,43.9500632400865
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.55,35.0889978520851
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,89.3980349482624
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,84.3835575464174
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,62.4019913654771
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,48.1688295424969
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.6,39.4193093572745
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,92.674203826772
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,87.5702052621436
2024-02-17,1,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,66.33218900354
2024-02-17,2,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,52.6619130305284
2024-02-17,3,"wk inc flu hosp",2024-03-09,"01","quantile",0.65,43.9731711324041
2024-02-17,-1,"wk inc flu hosp",2024-02-10,"01","quantile",0.7,96.1886625201647
2024-02-17,0,"wk inc flu hosp",2024-02-17,"01","quantile",0.7,90.972376354363
