"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,5.45723662523937
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,5.80799541494811
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,10.3690526074189
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,10.7749101169377
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,1.63164959103177
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,0
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,14.2556969071378
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,14.6284254040487
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,6.37116194392071
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,1.96308900719823
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,0
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,17.5447536126075
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,17.9809968413136
2024-04-13,1,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,10.5661182371033
2024-04-13,2,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,6.52614673153265
2024-04-13,3,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,3.72950239980943
2024-04-13,-1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,20.5700549127799
2024-04-13,0,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,20.9921458232882
