"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,130.157967844901
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,102.549898421809
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,52.51279330456
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,27.7618134641077
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,16.1140541869857
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,154.22058447256
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,124.058405506782
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,70.4086312872897
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,44.9918466355542
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,30.785565176707
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,174.059849962108
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,142.538927579894
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,89.8558716646842
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,62.4108525288942
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,48.3380913861965
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,196.604154222758
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,164.622512757332
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,113.979760681557
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,87.8120762247715
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,74.4718031471781
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,212.110435183191
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,179.487881913651
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,132.091003300333
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,107.919132519736
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,95.5883161522909
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,224.713337620904
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,191.267369817062
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,147.223979598251
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,124.579293027312
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,115.223365444523
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,235.11402168756
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,201.336804541476
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,160.265350193595
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,140.446365070559
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,133.22939530724
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,244.880836471515
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,210.819648473753
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,173.852360530702
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,155.552601940309
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,151.066281399574
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,253.934061413
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,219.055859379328
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,186.123390475994
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,170.165435645624
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,168.799929025152
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,262.170713971641
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,227.490977725583
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,198.114106441081
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,185.33460657754
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.4,186.981968473762
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,270.411510807891
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,235.738316577161
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,210.319834496693
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,201.086565213456
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.45,205.974847103137
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,278.478432888249
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,244.033947847239
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,223.062578386764
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,217.355722233332
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.5,226.70674992052
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,286.770235970584
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.55,252.349571116721
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.55,236.312293371067
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.55,235.096724314868
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.55,248.777732464301
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.6,295.127078855713
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.6,261.026992016406
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.6,249.982655908526
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.6,253.986873587173
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.6,273.523085735863
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.65,304.09324687493
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.65,270.083499330382
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.65,265.473605650731
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.65,274.602547942999
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.65,302.727799662659
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.7,314.080052359981
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.7,279.842742395651
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.7,282.9105719374
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.7,298.517364357557
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.7,334.799516340422
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.75,324.419630282267
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.75,290.842945442273
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.75,301.927442655632
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.75,327.459074855255
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.75,374.901433689166
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.8,336.818063821135
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.8,303.375479755084
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.8,325.75205905596
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.8,362.447829911669
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.8,422.852203807244
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.85,351.41778565773
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.85,319.63620015861
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.85,356.345595250191
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.85,409.014905870346
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.85,491.798261882039
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.9,369.977372366446
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.9,341.290997422877
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.9,398.765667647263
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.9,478.458023527044
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.9,597.07684824388
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.95,400.389091813301
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.95,377.933439942351
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.95,477.766536254967
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.95,608.595949993065
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.95,802.383426169152
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.975,429.252283661266
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.975,416.80442515636
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.975,569.734543722812
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.975,770.202261195763
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.975,1056.35641589953
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"01","quantile",0.99,468.641103568538
2024-01-06,0,"wk inc flu hosp",2024-01-06,"01","quantile",0.99,474.983163814536
2024-01-06,1,"wk inc flu hosp",2024-01-13,"01","quantile",0.99,730.133864991656
2024-01-06,2,"wk inc flu hosp",2024-01-20,"01","quantile",0.99,1073.2691516391
2024-01-06,3,"wk inc flu hosp",2024-01-27,"01","quantile",0.99,1523.64901905579
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.01,0.180739462602754
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.01,0.203603639110127
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.01,0.276083751930379
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.01,0.25913642666606
2024-01-06,3,"wk inc flu hosp",2024-01-27,"02","quantile",0.01,0.336380789159455
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.025,0.459975906837062
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.025,0.486677623589273
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.025,0.613881930882939
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.025,0.642318239414037
2024-01-06,3,"wk inc flu hosp",2024-01-27,"02","quantile",0.025,0.797293911952427
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.05,0.91869052145938
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.05,0.937155151322959
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.05,1.15601702876951
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.05,1.29385492817209
2024-01-06,3,"wk inc flu hosp",2024-01-27,"02","quantile",0.05,1.49946138789769
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.1,1.75715656363619
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.1,1.76747670587045
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.1,2.17117396036915
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.1,2.46639501582697
2024-01-06,3,"wk inc flu hosp",2024-01-27,"02","quantile",0.1,2.84223012228494
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.15,2.51958515929258
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.15,2.54512724787757
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.15,3.14311574519049
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.15,3.5700516713389
2024-01-06,3,"wk inc flu hosp",2024-01-27,"02","quantile",0.15,4.04467297850651
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.2,3.24292520918181
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.2,3.24893092161464
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.2,4.07548489384942
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.2,4.60781673195067
2024-01-06,3,"wk inc flu hosp",2024-01-27,"02","quantile",0.2,5.2602535637934
2024-01-06,-1,"wk inc flu hosp",2023-12-30,"02","quantile",0.25,3.95404964010122
2024-01-06,0,"wk inc flu hosp",2024-01-06,"02","quantile",0.25,3.91489350394914
2024-01-06,1,"wk inc flu hosp",2024-01-13,"02","quantile",0.25,4.923636542001
2024-01-06,2,"wk inc flu hosp",2024-01-20,"02","quantile",0.25,5.62487985801357
