"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,10.9755695050605
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,14.0000014834669
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,19.0640849822449
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,20.0686931144469
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,20.0848632178628
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,14.4204183790312
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,19.4666145486736
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,25.4138237499607
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,26.9797000773468
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,29.5776928107224
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,17.8212584572343
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,23.9186495241264
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,32.2612148847708
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,35.2893024684492
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,42.1044827576777
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,22.8411004274164
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,31.3784474729023
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,42.3384832952096
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,50.0825013893701
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,59.1898660437119
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,27.1065599704508
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,35.9256156033174
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,51.9105366732941
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,64.0075553958573
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,74.0033290586588
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,30.8679881604628
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,41.4965969092139
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,60.8209312199741
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,77.3401309659692
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,92.3763405522007
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,34.2826908680439
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,47.2565948850325
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,70.1820016039023
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,90.6227863477918
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,111.643166083463
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,37.8787955321108
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,52.5839187639393
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,79.177746395224
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,106.740439876126
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,135.12505700193
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,41.4906053114672
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.35,57.9897087072153
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,88.5091182518193
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,123.248488510834
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,162.464852858133
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.4,45.4013243105238
2023-11-25,0,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.4,63.2965516035099
2023-11-25,1,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.4,98.1228509977546
2023-11-25,2,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,141.056377009093
2023-11-25,3,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,196.25079694566
2023-11-25,-1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.45,49.4247940727746
