"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,53.5051558528924
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,39.4430414388478
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,31.0967121610251
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,24.1569726332488
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,17.8297205146157
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,68.7929149777764
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,54.7715704829224
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,40.7951372904845
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,31.8031812494684
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,26.1513562746596
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,83.6066611068321
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,67.4838875943876
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,52.9362341640997
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,42.7836955340572
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,35.3931838412727
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,106.212516476789
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,83.7811304704585
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,68.1087257544281
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,58.5387285018893
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,47.6637305472824
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,124.45542296789
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,98.0053609818225
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,81.2624708969938
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.15,71.3999421240662
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,60.819014800811
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,139.448658210277
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.2,112.483562199843
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.2,94.2824844539085
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.2,86.6959747169171
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.2,75.8214578332904
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.25,152.798376330967
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.25,125.196788237352
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.25,105.754307224286
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.25,98.914018386582
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.25,89.1283711341363
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.3,168.111794137824
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.3,138.702617127585
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.3,117.837617211249
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.3,112.6419822414
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.3,103.651941391459
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.35,183.411652397159
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.35,150.833723844325
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.35,130.148005707228
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.35,126.583046798115
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.35,117.561047891527
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.4,199.527220374887
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.4,164.14865372964
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.4,143.603570257889
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.4,141.251981128629
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.4,133.141605575322
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.45,215.841679564113
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.45,179.306106826686
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.45,158.982510518538
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.45,157.527091024155
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.45,153.764483488095
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.5,232.94826472624
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.5,194.890337480502
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.5,173.93859034061
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.5,176.273723768176
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.5,173.676379162647
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.55,251.624829295337
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.55,213.513999076845
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.55,191.592970350778
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.55,197.011379249458
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.55,195.722774183111
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.6,276.132020237022
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.6,232.005020373277
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.6,211.280391028676
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.6,222.182985999304
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.6,223.761086437625
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.65,297.72353095298
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.65,253.443803445737
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.65,234.947541845028
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.65,247.829145923813
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.65,259.274801056065
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.7,326.522580241225
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.7,278.230610125859
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.7,256.318855818151
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.7,278.506346791714
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.7,302.863625370541
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.75,358.813197160412
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.75,305.137699775679
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.75,286.342533320551
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.75,312.526065450647
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.75,353.791396049837
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.8,397.765689486659
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.8,339.385908855252
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.8,327.166794844959
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.8,369.259458842809
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.8,427.527108608251
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.85,451.172389581555
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.85,390.559506480738
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.85,384.530766824884
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.85,438.906410113482
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.85,520.409905912311
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.9,531.905441308352
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.9,459.663112333233
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.9,459.58710919013
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.9,540.073971200653
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.9,679.875860828193
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.95,684.411576887245
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.95,577.201544037608
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.95,614.214507699688
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.95,771.027753879746
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.95,1030.77046121611
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.975,827.735669793211
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.975,730.047911492959
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.975,770.246664181598
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.975,1036.4548675479
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.975,1576.24155660758
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.99,1067.40012688767
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.99,958.652365874234
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.99,1024.83551898591
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.99,1469.03398712691
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.99,2571.6786207716
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.01,0.0870173974230497
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.01,0.0456277157436982
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.01,0
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.01,0
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.01,0
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.025,0.521984765709333
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.025,0.420272741998974
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.025,0.32115459835713
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.025,0.157374757198868
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.025,0.0514372707895498
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.05,1.06276022300956
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.05,0.857399237797918
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.05,0.719746936398828
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.05,0.569196570747411
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.05,0.448492919420108
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.1,1.84722831493593
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.1,1.49662994381373
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.1,1.3838878373384
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.1,1.25127630036368
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.1,1.02060728021169
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.15,2.54887800996182
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.15,2.11701869960862
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.15,1.97708311294602
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.15,1.83552895493564
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.15,1.62929671057139
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.2,3.21490899300464
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.2,2.72203290925043
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.2,2.54790042873808
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.2,2.39267942481864
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.2,2.14547842185611
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.25,3.92804570134447
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.25,3.26744377312845
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.25,3.17838580123615
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.25,2.95570958582393
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.25,2.77519674793071
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.3,4.55749240370178
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.3,3.85361117471848
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.3,3.78893955668614
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.3,3.57916194526605
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.3,3.33623734119595
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.35,5.29577642598902
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.35,4.53711994467445
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.35,4.41471365991822
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.35,4.26715569218099
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.35,4.03740969217275
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.4,5.94802884552357
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.4,5.22780535330569
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.4,5.1375890366179
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.4,5.06583373766866
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.4,4.79124908643779
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.45,6.71884313632509
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.45,5.95860831770457
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.45,5.9309369078388
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.45,5.83486008777965
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.45,5.63505860201082
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.5,7.61818926030731
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.5,6.7511405478368
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.5,6.77975619269972
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.5,6.67470610321992
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.5,6.53606377537252
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.55,8.54943031658756
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.55,7.68506600891655
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.55,7.79124201192143
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.55,7.77506783669903
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.55,7.65925767432367
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.6,9.64604008492094
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.6,8.74053456871478
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.6,8.88438263556525
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.6,8.95982996835016
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.6,8.93174308586362
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.65,10.893374733579
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.65,9.92966880209831
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.65,10.2846004021837
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.65,10.3197444790705
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.65,10.4833424190472
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.7,12.4515723155517
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.7,11.2148203832916
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.7,11.7357627419665
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.7,12.056146251236
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.7,12.4650710110484
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.75,14.5602953510493
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.75,13.2750391771907
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.75,13.738748822245
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.75,14.6683068481941
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.75,14.9165985711958
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.8,16.8660810174975
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.8,15.4848536711564
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.8,16.2710208225902
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.8,17.5033167537257
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.8,18.8496028623788
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.85,20.1893882052144
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.85,18.6045268244433
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.85,20.0028680036342
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.85,21.9671974473605
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.85,24.5806063516516
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.9,25.2464042840546
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.9,24.2275335688301
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.9,26.911198828675
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.9,30.3736698081437
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.9,33.6745503998988
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.95,36.0249866653057
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.95,34.3813554786395
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.95,38.3415809898851
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.95,48.2470516080662
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.95,64.4422124136467
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.975,47.1512332218373
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.975,45.2178228652842
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.975,55.8101212003424
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.975,76.7143558280969
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.975,133.276687069691
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Alaska","quantile",0.99,70.0010595379724
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Alaska","quantile",0.99,64.6261798882707
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Alaska","quantile",0.99,86.8833880575672
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Alaska","quantile",0.99,155.189966439516
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Alaska","quantile",0.99,714.279016900488
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.01,218.58025673164
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.01,151.71351268115
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.01,97.7100929424385
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Arizona","quantile",0.01,68.0795058532902
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Arizona","quantile",0.01,41.1889652550009
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.025,274.963400488955
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.025,195.912900199053
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.025,132.874728398971
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Arizona","quantile",0.025,89.9414142737862
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Arizona","quantile",0.025,59.9477384356913
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.05,336.039623300457
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.05,241.199919802993
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.05,169.467727963223
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Arizona","quantile",0.05,117.915540805999
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Arizona","quantile",0.05,82.9022558099271
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.1,419.745862755753
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.1,310.44476404
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.1,223.440581102223
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Arizona","quantile",0.1,165.941925426516
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Arizona","quantile",0.1,122.328188347664
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.15,486.452085766317
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.15,365.221008676166
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.15,276.412897213692
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Arizona","quantile",0.15,211.420117490938
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Arizona","quantile",0.15,162.214942863158
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.2,549.486261803842
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.2,416.080813339579
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.2,321.775811437751
2024-01-27,2,"wk inc flu hosp",2024-02-10,"Arizona","quantile",0.2,252.784123966433
2024-01-27,3,"wk inc flu hosp",2024-02-17,"Arizona","quantile",0.2,201.683976497438
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"Arizona","quantile",0.25,602.950656463031
2024-01-27,0,"wk inc flu hosp",2024-01-27,"Arizona","quantile",0.25,461.279644919521
2024-01-27,1,"wk inc flu hosp",2024-02-03,"Arizona","quantile",0.25,372.970717913336
