"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,14.8569850435668
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,19.8753701016476
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,25.2684710333642
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,25.1221156905367
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,28.527572859082
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,19.3169192600881
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,26.7923902163502
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,32.8994486417847
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,35.98095313632
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,39.4726525357359
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,24.6794484297807
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,33.7948191257325
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,41.8300089246045
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,47.4053817150077
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,54.499721348942
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,30.7629971300128
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,43.9715469594127
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,56.8655374931194
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,66.5640475097987
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,81.3269076353971
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,35.9482025225055
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,51.633984275188
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,68.8220246922757
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,83.0196752010492
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,106.065628831189
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,40.7185552558851
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,58.6881793526094
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,80.0136776262016
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,97.5880443302895
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,132.234935200779
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,44.8829000627098
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,65.3187392139351
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,91.550551690389
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,114.242084685526
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,158.862648550788
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,49.4760516980169
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,73.2491997613638
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,102.892633947994
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,133.377230793758
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,189.321357748731
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.35,54.0285147013711
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,79.4725393386677
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,114.450861745048
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,154.092699586513
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,226.528953858365
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.4,58.6830463899057
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.4,86.9413398857981
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,128.006397995999
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,177.025001803716
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,267.922168149123
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.45,63.6563615356307
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.45,95.7759487418748
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.45,141.847767460968
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,204.39963079497
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,321.518339085356
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.5,68.5461109861393
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.5,104.674117992276
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.5,156.984195572235
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.5,230.502344290534
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,385.393005319767
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.55,74.5384652479342
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.55,113.971698721243
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.55,173.266284486003
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.55,260.110058887157
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.55,466.525082642165
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.6,81.0963863282979
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.6,124.140111303292
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.6,191.755394677019
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.6,299.979453011914
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.6,570.64375990953
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.65,88.2589771575683
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.65,136.536453729255
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.65,215.314528718886
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.65,344.119074168233
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.65,695.454524756996
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.7,96.6496428630926
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.7,149.899341206171
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.7,243.055095247781
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.7,406.531406142704
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.7,886.679717996171
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.75,106.11360497876
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.75,167.026633571182
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.75,277.278524826202
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.75,490.150206223674
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.75,1177.0225421745
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.8,117.639798569658
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.8,190.053596761616
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.8,322.806462709837
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.8,599.451576719707
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.8,1603.78007298885
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.85,132.147295450057
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.85,216.627960136154
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.85,382.080251050251
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.85,786.338287180023
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.85,2358.56604057698
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.9,153.88362059026
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.9,253.949121061093
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.9,488.391116977023
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.9,1125.52167421236
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.9,4175.00781095442
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.95,194.093025762226
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.95,327.306787834343
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.95,696.32145330355
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.95,2066.22312467964
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.95,10219.3437681779
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.975,246.33260258826
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.975,422.668580576113
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.975,1025.34220165484
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.975,3738.22724471588
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.975,27989.207616329
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.99,299.11901120301
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.99,522.675281270197
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.99,1614.47288363269
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.99,8340.52723257514
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.99,143060.94539141
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alaska","quantile",0.01,2.31442249894924
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alaska","quantile",0.01,1.36827040072976
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alaska","quantile",0.01,0.877275361822843
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.01,0.367909729752373
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.01,0.277904388785738
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"Alaska","quantile",0.025,3.80650880299874
2023-12-02,0,"wk inc flu hosp",2023-12-02,"Alaska","quantile",0.025,2.90085106061716
2023-12-02,1,"wk inc flu hosp",2023-12-09,"Alaska","quantile",0.025,1.99742698802542
2023-12-02,2,"wk inc flu hosp",2023-12-16,"Alaska","quantile",0.025,1.45799456501444
2023-12-02,3,"wk inc flu hosp",2023-12-23,"Alaska","quantile",0.025,0.989703484757533
