"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,4.95103527368872
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,4.47251340537098
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,4.75892312636028
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,5.03470094570361
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,4.92953502908299
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,6.24620946696904
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,6.30929444535401
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,6.63130983780542
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,7.07020391306161
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,6.96730466073232
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,7.90621635698094
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,8.10997985533556
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,8.87334794418377
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,9.25252482867256
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,9.12530767312451
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,10.367063420028
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,10.4345331473566
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,11.2616560638105
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,12.0966176210219
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,12.1830906891241
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,12.2842749349585
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,12.2025831020914
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,13.364472922895
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,14.4551611101878
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,14.5580548298401
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.2,13.9033497034948
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,14.0553588863657
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,15.2494652411933
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,16.6103007372
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,16.4281375378712
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.25,15.5443557275187
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,15.5942707458954
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,16.9051342262238
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,18.7419339434635
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,18.599763503192
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.3,17.1646791058814
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,17.2349302647405
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,18.7838510227059
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,20.9264133692416
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,20.7048339844824
2023-10-28,-1,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.35,18.8976274300097
2023-10-28,0,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,18.7517975026871
2023-10-28,1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,20.6939625861688
2023-10-28,2,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,22.8541212226034
2023-10-28,3,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,22.9475135477054
