"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,100.380321066487
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,100.406642814251
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,75.5420222137003
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,57.5155540444849
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,49.0352321357985
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,120.088417271255
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,126.650268871075
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,97.6619884328579
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,83.853543267412
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,70.0971498849926
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,152.021663060434
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,158.295664404282
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,124.630178518306
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,113.430139338106
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,98.0526968567447
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,203.877246043826
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,204.456226188912
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,167.806653862218
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,158.415659211953
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,142.358286969106
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,239.930858948668
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,244.577112061906
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,204.214443859857
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,198.04730300098
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,189.019082247686
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,278.68388968583
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,285.858768837942
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,241.168072607538
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.2,233.964866802643
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.2,234.043828262671
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,313.406740633749
2024-01-13,0,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,320.141713247439
2024-01-13,1,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.25,273.98869837393
2024-01-13,2,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.25,271.317863553135
2024-01-13,3,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.25,278.72025095492
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,345.796100288391
