"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,82.1140532434726
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,66.8271664637855
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.01,54.3241543119928
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.01,42.5633848278012
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.01,32.7414651198543
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,106.579084837497
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,85.9548701362996
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.025,72.4400369908388
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.025,59.4239319015168
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.025,46.942781607136
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,136.095463906533
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,105.348559855673
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.05,92.1637315970304
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.05,75.4914523038867
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.05,64.6398512453637
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,174.261649970655
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,131.168153231929
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.1,119.05464330359
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.1,101.642800025842
2024-01-20,3,"wk inc flu hosp",2024-02-10,"Alabama","quantile",0.1,93.1961207748226
2024-01-20,-1,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,201.099065408986
2024-01-20,0,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,154.385480423477
2024-01-20,1,"wk inc flu hosp",2024-01-27,"Alabama","quantile",0.15,141.498503799364
2024-01-20,2,"wk inc flu hosp",2024-02-03,"Alabama","quantile",0.15,125.883266201396
