"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.01,19.662442906551
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,15.3059423055489
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,12.2490864117704
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,9.7216354002431
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,7.8784713773891
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.025,25.1385438283153
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,19.7381033556274
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,15.5893886000494
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,12.3447293280252
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,10.2434248498805
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.05,29.82388880805
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,24.14194331761
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,19.1413114126654
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,14.7979549798364
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,12.7720682338697
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.1,37.9818830102643
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,30.0012956880373
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,23.8441173957037
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,19.2912143149683
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,16.5067583884217
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.15,43.7480558909723
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,35.0275347402405
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,27.9519338082344
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,22.2952272375726
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,19.4232304394207
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.2,49.1353325477667
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,39.5706946771987
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,31.6685225126344
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,25.3097607102648
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,21.9203233611583
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.25,54.6049652318277
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,43.9805421682955
2024-02-24,1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,35.1768712900759
2024-02-24,2,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,27.8523082956127
2024-02-24,3,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,24.2368442464313
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"Alabama","quantile",0.3,59.3061446579452
2024-02-24,0,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,47.9666767287437
