"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.01,4.64087953909724
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.01,4.32783785417479
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,4.33611521288311
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,4.60805804460171
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,4.52677741643389
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.025,6.12242850904904
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.025,6.10133113303155
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,6.06603321778957
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,6.0819249050676
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,6.30586901648036
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.05,7.71058976653704
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.05,7.66460641719197
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,7.53579075106545
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,7.88737739663349
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,8.31030638514098
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.1,10.0386196353304
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.1,9.74974464136601
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,9.80569165063069
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,10.3937504620754
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,11.0842868349751
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"Alabama","quantile",0.15,12.0327771043904
2023-10-21,0,"wk inc flu hosp",2023-10-21,"Alabama","quantile",0.15,11.4923942609765
2023-10-21,1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,11.7754134556437
2023-10-21,2,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,12.6902376700412
2023-10-21,3,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,13.2685811831943
