"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,17.7609916126816
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.01,18.5183510008294
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,21.4731261045852
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,23.1902292104813
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,21.2802425178035
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,24.0539562702354
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.025,25.5748359203971
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,27.9974747903414
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,30.5952012536689
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,31.0623758243906
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,30.2000750418486
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.05,31.6226554676484
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,34.6023981730279
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,38.4755305419714
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,41.4313934574211
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,37.9194451091467
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.1,41.1821016687218
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,46.0525941247347
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,53.4017868592584
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,59.1609216798225
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,44.081388973543
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.15,47.867204164623
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,55.5471893899594
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,66.5833735908844
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,75.1952023938605
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,49.8761373862834
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.2,53.8729218465325
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,63.8304888727563
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,79.0492443761764
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,91.2468374547823
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,55.0029853984056
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.25,60.2442519924566
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,71.9341879799134
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,91.5410657450037
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,108.338109148684
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,60.280519323707
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.3,67.101551801793
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,80.4672419350283
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,103.058266805418
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,126.223578589822
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,66.068199187188
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.35,73.3518830932732
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.35,88.8497202767587
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.35,116.055771416965
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.35,144.623350905243
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.4,71.9358290176046
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.4,79.2229793986988
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.4,97.3481761323828
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.4,128.590826728868
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.4,165.965298932183
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.45,78.3479014604887
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.45,86.7477306084867
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.45,106.74221760805
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.45,144.159117089504
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.45,189.342865277309
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.5,84.8133852868038
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.5,93.7668817883014
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.5,117.513277415624
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.5,161.241343287408
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.5,214.77797812429
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.55,91.0114936293824
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.55,102.560139300375
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.55,129.640072026789
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.55,180.057018319908
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.55,245.867930673795
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.6,98.884847752333
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.6,110.745950980437
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.6,142.759246343726
2023-12-16,2,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.6,203.569137698216
2023-12-16,3,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.6,282.292519042003
2023-12-16,-1,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.65,106.79475474402
2023-12-16,0,"wk inc flu hosp",2023-12-16,"Alabama","quantile",0.65,120.166726243669
2023-12-16,1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.65,156.413641507333
