"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,9.09152739484656
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,8.02037132429062
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,6.8882372959042
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.01,6.17309843471936
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,5.91807602567513
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,11.5768396560314
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,10.1509645400634
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,8.79186804614954
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.025,8.07157365336707
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,7.55442762681894
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,13.9791090447221
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,12.3469313900294
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,10.8632750743785
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.05,9.92682745760056
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,9.34743848801267
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,17.4464326594437
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,15.4086559923175
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,13.7204399387874
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.1,12.5020158969985
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,11.8152004305249
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,20.2165385961391
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,17.8587217652259
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,15.9673345745401
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.15,14.518540959588
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.15,13.7617961182908
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,22.6307776477676
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,20.0472518886982
2024-04-06,1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.2,17.9476516430569
2024-04-06,2,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.2,16.3122786793226
2024-04-06,3,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.2,15.6119447524254
2024-04-06,-1,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,24.8779175296947
2024-04-06,0,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,22.1338635821374
