"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,15.6248489369269
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,12.1739671939023
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,11.031949860264
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,9.79895208223684
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,8.39072406057722
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,19.6960218366979
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,15.9211234546029
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,13.8476670218347
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,12.4365485795651
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,11.3760573842941
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,23.5261403053125
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,19.0587907688203
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,16.6775239619336
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,15.4522130487222
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,13.965806017081
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,29.6551599822823
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,24.1097947725527
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,20.6667320735023
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,19.0256709898291
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,17.5673934124337
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,33.9876100414035
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,27.9452611565443
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,23.9361734936954
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,22.6383643449923
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,20.6597781686681
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,37.9170321783516
2024-03-09,0,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,31.7084678487744
2024-03-09,1,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,26.9506372784141
2024-03-09,2,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,25.1997534390634
2024-03-09,3,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,23.4072934617364
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,41.5930033850954
