"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.01,6.5240886976574
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,6.75683507623002
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.01,6.3011034918686
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.01,6.08807291248491
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.01,5.97801784441156
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.025,8.47341779794187
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,8.49102627920734
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.025,8.03233349607146
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.025,7.83289437771097
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.025,7.7198758462137
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.05,10.4899185148099
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,10.1593755378743
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.05,9.77829618877685
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.05,9.60729529743945
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.05,9.59678867469112
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.1,13.0592423778747
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,12.8977367063831
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.1,12.2705328231704
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.1,12.2239555605751
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.1,11.8902472718721
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.15,15.1827441725043
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.15,14.7295325574315
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.15,14.3878001898092
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.15,14.2071315691256
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.15,14.1172503642858
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.2,17.0064135001806
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.2,16.3744024588166
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.2,15.9828498077227
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.2,16.0639832573396
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.2,16.0391220979396
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.25,18.5890355697137
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.25,17.9443360941383
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.25,17.5701880154309
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.25,17.8474005023553
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.25,17.695540135721
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.3,20.368374460223
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.3,19.5295846611382
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.3,19.1779212658763
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.3,19.7282602777448
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.3,19.2617728514581
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.35,21.892034233939
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.35,21.1494684840984
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.35,20.871622055508
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.35,21.0959757680607
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.35,21.1575434369316
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.4,23.7348702731885
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.4,22.8476576316082
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.4,22.5779511023454
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.4,22.9157203992322
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.4,22.9682011562434
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.45,25.5736732967582
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.45,24.5434519488229
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.45,24.3190860334683
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.45,24.7641502384469
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.45,24.7336892699301
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.5,27.4584463352576
2024-04-27,0,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.5,26.5196418827774
2024-04-27,1,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.5,26.0932603125076
2024-04-27,2,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.5,26.7258447038876
2024-04-27,3,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.5,26.5386369882342
2024-04-27,-1,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.55,29.5737561861986
