"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.01,5.17202324070411
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,5.60768919197666
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,6.09297742854981
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,5.86526953054611
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,5.83330670063084
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.025,6.76106447964924
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,7.48789049437283
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,8.23392775268361
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,8.23061567524176
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,7.73585874873568
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.05,8.49444603737138
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,9.53264519287158
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,10.6515358040862
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,10.7700892019644
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,10.1813867668128
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.1,11.231052440461
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,12.8433503748394
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,14.1053200052521
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,14.0225589299888
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,13.422348749888
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.15,13.2809288455118
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,15.1401022820574
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,16.760120101269
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,16.7587970216068
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,16.2541207671318
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.2,15.1501606986506
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,17.554493557231
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,19.3264298035954
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,19.2733659008251
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,19.0279740744177
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.25,17.0996481707003
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,19.6220316115756
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,21.7170331013945
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,21.6247061125257
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,21.4650889049164
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.3,19.063635551775
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,21.4795273623956
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,23.9133050470191
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,24.5283857571367
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,24.0958376071107
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.35,20.9704419003126
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.35,23.6604439398213
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,26.4790940720411
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,27.1937409166922
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.35,26.5239215198233
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.4,23.1012088743497
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.4,25.7564081055265
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.4,28.7862834311135
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.4,29.8608996766995
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.4,29.6259595310442
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.45,24.8984986540437
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.45,28.1593174557725
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.45,31.3555478230216
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.45,32.7993475821694
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.45,32.5525209270422
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.5,27.2106622371307
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.5,30.540423221229
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.5,34.1046991349676
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.5,35.7884890982231
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.5,35.8148022737676
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.55,29.4844890951984
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.55,33.0257298938392
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.55,37.3760474250992
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.55,39.2499595944712
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.55,39.5940498317865
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.6,31.8989913747845
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.6,35.9866856283128
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.6,41.0996741182823
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.6,43.2630392339342
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.6,43.2359585414601
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.65,34.6983332492639
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.65,39.169720884899
2023-11-04,1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.65,44.9700225336658
2023-11-04,2,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.65,47.4903835032406
2023-11-04,3,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.65,47.6992680401886
2023-11-04,-1,"wk inc flu hosp",2023-10-28,"Alabama","quantile",0.7,38.0062543023812
2023-11-04,0,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.7,42.7994386022487
