"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.01,5.93570079103283
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,6.48435693235703
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,6.80299005013087
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,6.76382635770008
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,6.54149395755526
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.025,7.9673280011946
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,8.97334465867645
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,8.94953433925033
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,9.25947839749987
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,8.85882506746953
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.05,9.92688209187443
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,11.1501801884294
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,11.122545701943
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,11.3895949076298
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,11.3353854750034
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.1,13.0357690013293
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,14.822199728708
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,14.9487586720743
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,14.5381610284588
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,14.9693298772961
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.15,15.5178398523487
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,17.7432652270063
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,17.7118029771148
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,17.3454117066459
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,17.9191568750255
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.2,17.7027018989832
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,20.1454763826687
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,20.2505759811843
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,20.0276870435048
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,20.8636622338553
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.25,19.8400684202255
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,22.4918252751346
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,22.7165946661124
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,22.528265838452
2023-11-11,3,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,23.7988554277738
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"Alabama","quantile",0.3,21.7516347509507
2023-11-11,0,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,24.6194543902846
2023-11-11,1,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,25.3155758099266
2023-11-11,2,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,25.12061893619
