"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.01,47.2865763659007
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.01,74.5819501462638
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.01,105.412845712409
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.01,100.034121861603
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.01,73.6469600164055
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.025,59.8905505929782
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.025,100.610410962701
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.025,141.247820319033
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.025,136.447324615221
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.025,97.4319060522992
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.05,73.6595166910669
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.05,126.057405990054
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.05,191.140523970031
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.05,181.670046345469
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.05,139.7392658263
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.1,92.5348411963305
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.1,169.675313478319
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.1,272.650022551518
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.1,268.876649255702
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.1,214.589470561214
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.15,110.363318957629
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.15,207.942480255929
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.15,338.1713713993
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.15,343.449675514749
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.15,280.889034833217
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.2,126.229431009041
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.2,240.744649084119
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.2,399.063786242122
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.2,421.308462157564
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.2,350.415048762621
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.25,141.360133727069
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.25,273.717967862697
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.25,465.862601884841
2023-12-30,2,"wk inc flu hosp",2024-01-13,"Alabama","quantile",0.25,502.02380750323
2023-12-30,3,"wk inc flu hosp",2024-01-20,"Alabama","quantile",0.25,424.736240177011
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"Alabama","quantile",0.3,156.882644386687
2023-12-30,0,"wk inc flu hosp",2023-12-30,"Alabama","quantile",0.3,302.817745427133
2023-12-30,1,"wk inc flu hosp",2024-01-06,"Alabama","quantile",0.3,539.623444253167
