"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.01,7.65847231526918
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.01,7.9870818838397
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.01,8.03962146331263
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.01,7.90570871711646
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.01,7.4462723328922
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.025,9.90907487291714
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.025,10.4117696699199
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.025,10.2618510403983
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.025,10.2607446178875
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.025,9.87204156537884
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.05,12.3079619637112
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.05,13.1449546688339
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.05,13.0257370133565
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.05,13.1878575970161
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.05,12.2762934843887
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.1,15.7196554435327
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.1,16.8007394754547
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.1,16.6264744158594
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.1,17.1152658514041
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.1,16.1520894498276
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.15,18.5365681665538
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.15,19.5518713488372
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.15,19.6184333810142
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.15,19.987667430471
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.15,19.16530392261
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.2,21.3262250786375
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.2,22.1279998909736
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.2,22.3331244220394
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.2,22.4724642478756
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.2,21.7806615859332
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.25,23.6113446187747
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.25,24.4474362198819
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.25,25.0047704490261
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.25,25.3266701631011
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.25,24.7832485488237
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.3,26.316693532028
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.3,27.199126435508
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.3,27.5464047506779
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.3,28.0894044608643
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.3,27.7236837433754
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.35,28.6611764365183
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.35,29.5289221040492
2023-11-18,1,"wk inc flu hosp",2023-11-25,"Alabama","quantile",0.35,29.8518896095278
2023-11-18,2,"wk inc flu hosp",2023-12-02,"Alabama","quantile",0.35,30.8088801244541
2023-11-18,3,"wk inc flu hosp",2023-12-09,"Alabama","quantile",0.35,30.8091823102506
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"Alabama","quantile",0.4,31.0731746475993
2023-11-18,0,"wk inc flu hosp",2023-11-18,"Alabama","quantile",0.4,32.4323501971659
