"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,13.9780695306259
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,12.6035746484099
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,10.8864987833432
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.01,10.2198541398872
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.01,8.65860569678705
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,17.0621935565248
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,15.7756889154571
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,13.8925896453652
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.025,12.8157984143647
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.025,11.4070982705198
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,21.1873210089313
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,19.1879925611672
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,17.402481138354
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.05,15.5589791247385
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.05,14.2205045143232
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,26.1028530244681
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,23.553416266069
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,21.6570712573894
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.1,20.1080819932687
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.1,18.1423852601005
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,29.7732251932087
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,27.5037597606485
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,24.7088039657686
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.15,23.6037408881244
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.15,21.6010756437085
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,33.1024762856366
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,30.7173547648655
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,27.9612867932802
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.2,27.0020017866471
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.2,24.7153476890313
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,36.8282054386281
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,33.8381308150101
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,30.9717435931408
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.25,30.0850656602527
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.25,27.3960485521715
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.3,40.6460697327246
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,36.6618256794468
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,33.9291247064283
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.3,32.5983849886509
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.3,29.9108421190594
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.35,44.384153397078
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,39.7420203141551
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,36.8395934422737
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.35,35.8242096574907
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.35,32.6508225475998
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.4,47.6817394590281
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,42.6469759329914
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.4,40.1452298753841
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.4,39.3023588702416
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.4,35.1885221183139
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.45,51.3677267571187
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.45,46.2010670817427
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.45,43.6379770470573
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.45,42.3888718828983
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.45,38.0721719981243
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.5,54.7075118223034
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.5,49.6713164496532
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.5,47.3364048328877
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.5,45.4589905586447
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.5,40.9219686088865
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.55,58.8202061878235
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.55,53.5462791470816
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.55,51.0770316339478
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.55,48.7873034140579
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.55,44.6322863511976
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.6,63.7883627474629
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.6,57.9717195895395
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.6,55.1167308114779
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.6,52.9843397567389
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.6,48.431802877506
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.65,68.8068400532945
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.65,62.7605397637149
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.65,59.7611740326152
2024-03-16,2,"wk inc flu hosp",2024-03-30,"Alabama","quantile",0.65,57.6793279256846
2024-03-16,3,"wk inc flu hosp",2024-04-06,"Alabama","quantile",0.65,52.733519175524
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.7,75.0620154265432
2024-03-16,0,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.7,68.6053895217698
2024-03-16,1,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.7,65.2102973539652
