"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,6.10201750985418
2024-05-04,0,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.01,5.72916321921611
2024-05-04,1,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.01,5.39484565834052
2024-05-04,2,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.01,5.83034510414853
2024-05-04,3,"wk inc flu hosp",2024-05-25,"Alabama","quantile",0.01,5.28767582971841
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,7.89165103050935
2024-05-04,0,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.025,7.47995802576756
2024-05-04,1,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.025,7.08474134049764
2024-05-04,2,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.025,7.29280067625046
2024-05-04,3,"wk inc flu hosp",2024-05-25,"Alabama","quantile",0.025,6.90590738274475
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,9.61971309593301
2024-05-04,0,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.05,9.04228823351161
2024-05-04,1,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.05,8.94964129731938
2024-05-04,2,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.05,9.11038385332946
2024-05-04,3,"wk inc flu hosp",2024-05-25,"Alabama","quantile",0.05,8.66894303524067
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,11.8781232544341
2024-05-04,0,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.1,11.2983855787047
2024-05-04,1,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.1,11.1900372588751
2024-05-04,2,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.1,11.0324720582196
2024-05-04,3,"wk inc flu hosp",2024-05-25,"Alabama","quantile",0.1,10.7063800898177
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.15,13.7773263104768
2024-05-04,0,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.15,13.1108993173071
2024-05-04,1,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.15,12.8464654791099
2024-05-04,2,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.15,12.7766550962618
2024-05-04,3,"wk inc flu hosp",2024-05-25,"Alabama","quantile",0.15,12.5655569074372
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.2,15.4416870010655
2024-05-04,0,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.2,14.7728483038178
2024-05-04,1,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.2,14.4318877232963
2024-05-04,2,"wk inc flu hosp",2024-05-18,"Alabama","quantile",0.2,14.4673291094612
