"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.01,16.1100549590491
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.01,14.3776844988081
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.01,10.7694195029419
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.01,9.71751050862113
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.01,8.74485935182442
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.025,21.0860569018929
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.025,18.0222766948794
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.025,13.9220726098927
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.025,12.2344827111469
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.025,11.1758258708162
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.05,25.7102663769031
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.05,22.4569423472103
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.05,17.0049550397555
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.05,14.9141873891639
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.05,13.4999470834119
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.1,32.7287975781816
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.1,27.593974105086
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.1,21.7604185771339
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.1,18.6108110822891
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.1,16.9587596736127
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.15,38.3477777768752
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.15,31.5821306982641
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.15,25.7278475157395
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.15,21.9024982844373
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.15,19.586828951003
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.2,43.1729230195889
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.2,35.7508002157495
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.2,29.0027786788117
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.2,24.7982845653006
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.2,22.2743058762287
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.25,47.744262587258
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.25,39.3877895329423
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.25,31.9655309858625
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.25,27.5768657317755
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.25,25.0735137442351
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.3,52.3113897653187
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.3,42.8466360088646
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.3,34.8962559870023
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.3,30.0572103868802
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.3,27.6075308615092
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.35,56.5439497891384
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.35,46.4325641403497
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.35,38.0652177704532
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.35,32.8917628132189
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.35,29.9870228779397
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.4,61.3997956169109
2024-03-02,0,"wk inc flu hosp",2024-03-02,"Alabama","quantile",0.4,50.0593151974032
2024-03-02,1,"wk inc flu hosp",2024-03-09,"Alabama","quantile",0.4,41.1257840094656
2024-03-02,2,"wk inc flu hosp",2024-03-16,"Alabama","quantile",0.4,35.8115627137103
2024-03-02,3,"wk inc flu hosp",2024-03-23,"Alabama","quantile",0.4,32.6139110287548
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"Alabama","quantile",0.45,65.6523963355405
