"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.01,7.73262227595086
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.01,6.47957670391953
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.01,6.12443909822677
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.01,5.77737121252078
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.01,6.34969708904013
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.025,9.28280672000803
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.025,8.34544678664931
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.025,8.16685948032067
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.025,7.41700025057882
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.025,7.97044917439165
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.05,11.1063729011774
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.05,10.1557995311002
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.05,9.94447759694803
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.05,9.67145585741569
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.05,9.9544635134022
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.1,13.8169974777527
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.1,12.7915626085327
2024-04-20,1,"wk inc flu hosp",2024-04-27,"Alabama","quantile",0.1,12.3424409031835
2024-04-20,2,"wk inc flu hosp",2024-05-04,"Alabama","quantile",0.1,12.2762802081018
2024-04-20,3,"wk inc flu hosp",2024-05-11,"Alabama","quantile",0.1,12.5451831900893
2024-04-20,-1,"wk inc flu hosp",2024-04-13,"Alabama","quantile",0.15,16.0246279731591
2024-04-20,0,"wk inc flu hosp",2024-04-20,"Alabama","quantile",0.15,14.8738087088379
