"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,21.8212871945356
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,19.8298198732521
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,9.61109048366377
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,6.09906364169862
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,4.60727150511742
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,26.6849968527026
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,24.6671526128417
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,12.8613209768086
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,8.4010584915419
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,6.47296100072778
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,32.1081302230198
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,29.3728555706781
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,16.1964495832841
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,10.8997823806742
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,8.52954400778797
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,39.4006533733574
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,35.9248629244281
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,21.444294991798
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,14.832382522306
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,11.7295286803434
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,45.1827452645306
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,41.1570593119506
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,25.7539942930229
