"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,76.2119854443438
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,69.3816521278916
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,37.6659163438761
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,27.0441807824974
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,21.4530873206488
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,99.1150918256736
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,90.1326675465638
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,53.6927966802248
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,40.3148004165953
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,34.335944432023
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,124.159544175274
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,112.465843378186
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,73.4434283351737
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,59.1230437901228
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,51.6321115045073
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,160.566985686416
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,144.433049186866
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,104.863963969322
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,91.0819895018515
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,84.2681392472618
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,191.025686002494
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,172.325335452458
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,136.163260444985
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,123.945737194775
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,119.41838011146
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,219.201164191699
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,199.505092705779
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,166.043829879712
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,160.447769781265
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,159.498665651826
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,246.210996304403
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,225.451290176416
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,197.175513255391
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,198.838895200723
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,206.350108904112
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,273.092564647942
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,250.646238639434
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,229.920048199748
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,241.800964756116
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,259.563476788606
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,302.294579036636
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,276.948813879275
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,267.788268610725
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,290.892704122657
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,323.662523386474
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,332.447792614496
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,304.812313164879
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,308.877311067734
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,348.597606951586
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,401.796956994139
