"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,15.0792419208029
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,17.1886421740107
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,13.6314694929726
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,11.3861040412777
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,11.7094476045161
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,19.2159710898386
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,22.0925642571453
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,18.970734210857
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,17.3973901275044
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,18.5019770259977
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,24.1197579026528
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,27.6505389666421
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,25.2991856409302
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,25.2491256891383
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,27.944517714724
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,30.3217758359416
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,35.7321716622079
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,36.2119873954346
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,38.6266190027716
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,44.9714882561184
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,35.6030474352482
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,42.3097866587015
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,45.9676320833913
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,52.1690551870577
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,63.9460049798003
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,40.3348758728898
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,48.2743403104465
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,55.9357335894767
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,66.6691141316333
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,85.2405805629289
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,44.8061002364823
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,54.3703807305078
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,65.990868818616
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,82.29323850438
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,110.12195804886
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,49.2304815431083
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,60.0655060861007
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,77.0530626743617
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,100.359151058136
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,140.576494421745
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,53.6497847026069
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,65.9498951854723
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,89.4769670154281
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,120.893378888392
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,177.886003393856
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,58.5704633556394
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,72.3017504304443
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,103.378200762384
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,145.703326930529
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,223.971800593311
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,63.6102154129865
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,78.9724130733405
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,118.745535864116
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,176.493258569338
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,281.326733712927
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,69.0134455047658
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,86.0102000941814
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,136.322695991051
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,212.656963354045
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,355.091954387034
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,74.7666051068727
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,93.9592890143263
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,156.898271147179
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,256.317956042592
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,459.056089445101
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,80.9975942430154
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,102.885087356246
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,181.583209617969
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,314.052118586957
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,602.091609848549
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,88.0359637030082
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,113.189610607996
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,211.742780711553
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,390.383263403966
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,808.657227290267
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,96.2477679217859
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,124.987064254938
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,251.728518662132
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,504.943694156988
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,1111.21738036258
