"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,11.9559191107427
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,12.7887438222043
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,1.82696653707949
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,0
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,0
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,21.8634062816127
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,22.5503179281502
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,12.0116198073572
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,8.31265234039945
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,6.86312809611613
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,30.3426946799901
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,31.7665572131942
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,21.5774371004508
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,18.169423673085
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,17.1929432662567
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,40.4100652325462
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,41.7519212063357
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,33.0424703436105
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,30.5140984542013
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,30.041568876069
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,47.2378464954222
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,48.6669144768537
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,41.3580876686847
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,39.5864499196426
2023-12-09,3,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,39.5085414509028
2023-12-09,-1,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,52.7364331797292
2023-12-09,0,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,54.3293005653364
2023-12-09,1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,48.2453208928451
2023-12-09,2,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,47.1543600313247
