"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,53.3229955070049
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,55.7086265842234
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,35.8769741310009
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,26.2889021279631
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,22.7346415292935
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,66.0262908847522
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,68.7087218319195
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,48.0177118840244
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,39.8929828991111
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,37.5231468325042
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,77.3449939037638
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,79.3908765456683
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,59.4953796046045
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,52.8672687057041
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,50.583367329196
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,90.0975467780359
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,92.3821320973219
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,74.8684714315781
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,69.0771334997107
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,67.4172783599117
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,98.692013216993
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,101.326531601415
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,86.1124684475313
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,81.5976258929386
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,80.6751097909476
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,105.688114465648
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,108.743181409279
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,95.1984105004029
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,91.7673972597087
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,91.3972302050626
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,111.865489263619
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,115.064116053405
2023-12-23,1,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,103.693420219276
2023-12-23,2,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,101.383378445793
2023-12-23,3,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,101.716282203912
2023-12-23,-1,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,117.496714731188
2023-12-23,0,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,120.523017238031
