"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,50.785414030291
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,53.810688050363
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,25.4478136098997
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,5.80317793299457
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,0
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,88.8650480765631
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,92.2601018949232
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,59.4039322913993
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,45.6558621198512
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,38.3019575144552
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,120.681737172299
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,124.415980244887
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,86.4510293441178
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,73.7914548062441
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,68.9168333725297
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,158.251101770986
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,162.862117206938
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,122.498347421885
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,109.715310942567
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,106.152060938489
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,184.406908548534
2024-01-13,0,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,191.128906250324
2024-01-13,1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,149.407950102937
2024-01-13,2,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,138.023149584544
2024-01-13,3,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,134.67175236823
2024-01-13,-1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,206.198932080241
