"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,0
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,0
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,0.682459251485131
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,0.70815483267678
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,0
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,3.68859688117373
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,3.57200276751051
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,1.40646284321669
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,0
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,0
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,6.39297928036103
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,6.11133915745341
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,3.83461223989488
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,2.2483033266641
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,1.49197792504229
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,8.81652690793578
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,8.50092423001233
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,6.15440434395258
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,4.55333842345898
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,3.59681162784037
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,11.256260245233
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,10.7918051991323
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,8.3718112248705
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,6.7014464070808
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,5.73293985862281
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,13.5825685444792
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,12.9862030865272
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,10.5255154224408
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,8.81676332084089
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,7.81311087029829
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,15.77284749165
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,15.1448580478723
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,12.7354337461935
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,11.0298616517903
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,9.92681191494373
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,18.1248802435266
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,17.2806417574671
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,15.0001663238817
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,13.2840133956441
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,12.1172182864442
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,20.3873626889846
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,19.4872367593234
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,17.3487285297601
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,15.5990381970005
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,14.4042728537622
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,22.773408159169
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,21.828690972758
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,19.8340706158008
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,18.1024883878397
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,16.8099326871125
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,25.4005297376051
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,24.1886481308505
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,22.6004481850105
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,20.9098508086658
