"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,14.6243027035972
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,13.1886283529732
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,27.7662441255151
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,26.2130964534057
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,4.10139830277392
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,38.0313750711956
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,36.0459305064111
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,17.0811008527505
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,5.89943086847485
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,0
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,43.4204360718873
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,41.3002779547274
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,24.1161184118815
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,13.4923609926079
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,6.23433339029208
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,47.4204134790349
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,45.1119856640314
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,29.2321060978078
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,18.9922539061256
2024-03-16,3,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,11.944068738511
2024-03-16,-1,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,50.7500887936491
2024-03-16,0,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,48.3315918872891
2024-03-16,1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,33.5016076381283
2024-03-16,2,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,23.659323990784
