"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.01,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0.13107953166043
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.025,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,13.8345857318915
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,12.5494516606775
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,0
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.05,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,23.8423195317676
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,22.5829088241584
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,6.17386816942622
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,0
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.1,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,28.8502998745226
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,27.6042779718726
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,12.8768392056702
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,4.0409154564972
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.15,0
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,32.5896861460271
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,31.3194837647311
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,17.6682798572494
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,9.28565583904303
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.2,3.43860528247896
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,35.6894743202909
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,34.2890118327695
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,21.5961957731771
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,13.4745874476803
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.25,7.80638832114516
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,38.3162281434847
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,36.8034131085627
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,25.0668225860696
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,17.1984033289902
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.3,11.7613752933511
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,40.7409827981701
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,39.2054407166821
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,28.1380871306052
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,20.6238846584646
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.35,15.2962486934771
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,43.0311738873917
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,41.473482449703
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.4,31.1713747850583
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.4,23.8299054585557
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.4,18.6676772457304
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.45,45.2738152920982
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.45,43.6673954999721
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.45,34.0666089058188
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.45,27.0371024939581
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.45,21.8813480130244
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.5,47.4442647178781
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.5,45.8143742531825
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.5,36.8716742551875
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.5,30.0771997697806
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.5,25.1322390885385
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.55,49.7291181219107
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.55,48.0429531710978
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.55,39.8606685702318
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.55,33.2436929451877
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.55,28.405562821124
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.6,52.1123537497359
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.6,50.3461429925623
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.6,42.8721765798394
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.6,36.6615203750091
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.6,31.7194354910648
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.65,54.7144379827141
2024-03-30,0,"wk inc flu hosp",2024-03-30,"01","quantile",0.65,52.8195997389887
2024-03-30,1,"wk inc flu hosp",2024-04-06,"01","quantile",0.65,46.1221379958515
2024-03-30,2,"wk inc flu hosp",2024-04-13,"01","quantile",0.65,40.1902017993267
2024-03-30,3,"wk inc flu hosp",2024-04-20,"01","quantile",0.65,35.2365430031247
2024-03-30,-1,"wk inc flu hosp",2024-03-23,"01","quantile",0.7,57.6135730746677
