"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,0
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,24.2571477591618
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,22.8246221159792
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,38.8745208600637
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,36.8312684785009
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,13.6460455683919
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0.417006908218833
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,48.891518299948
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,46.9159650999237
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,27.6831599090323
2024-03-02,2,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,15.7242059423162
2024-03-02,3,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,7.23419928668032
2024-03-02,-1,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,54.7491241527259
2024-03-02,0,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,52.3169833031248
2024-03-02,1,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,35.1725219137769
