"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,3.87832680541918
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.43835415299491
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,0
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,0
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,13.0113517953987
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,14.0556970062578
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,6.55300672153935
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,4.23154203550667
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,3.06638998496248
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,20.7355271494227
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,21.7866455574201
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,14.483781998667
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,12.8361100141434
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,12.0390694470203
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,29.6159631080816
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,30.9887116710559
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,24.4972978004131
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,23.2696055014686
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,22.9985309858387
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,35.9045414275436
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,37.5015386071725
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,31.6278906302212
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.15,30.9016656757062
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,30.7312888518978
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,40.9047889857506
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,42.4260727644191
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,37.5440936978397
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.2,37.2221104124712
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,37.4755144674301
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,45.0727282348678
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,46.8575170931716
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,42.9508157664691
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.25,42.9523541091826
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,43.5830736504354
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,48.9449318780548
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,50.8615760495006
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,47.9068877642837
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.3,48.3260784167778
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,49.5925589428961
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,52.6590866333512
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,54.7176551654695
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,52.6511234769754
