"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,4.89413152156026
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,2.00361856287028
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,44.6845954635112
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,41.837413241816
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,8.63975937269145
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,0
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,59.1881206373907
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,56.3531010583985
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,27.8595149910609
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,10.7522300365531
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,0
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,69.7189794117474
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,67.0715201142602
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,42.3595703406257
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,27.0054620986798
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,16.5248052718302
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,75.9214093664871
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,73.330578466542
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,50.4970828896204
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,36.1509215348497
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,26.0692907866131
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,80.8259295160499
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,78.171274882611
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,57.0394555213392
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,43.3358982328733
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,33.4253045283752
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,85.0352333984592
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,82.1565154714918
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,62.5453587305841
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.25,49.6304515683444
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,39.7821030673994
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,88.953982153547
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,85.9689743718081
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,67.5358279339963
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.3,55.2776374433512
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,45.4241842222809
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,92.7817135649132
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,89.568957732637
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,72.5617130199786
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.35,60.6687410429111
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,50.8029969669378
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,96.4592997534712
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,93.0332414168486
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,77.3397121352778
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.4,65.7786918102734
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,55.9231949475508
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,100.073698684503
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,96.5643328201241
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,82.1860728771198
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.45,70.765396377726
2024-02-24,3,"wk inc flu hosp",2024-03-16,"01","quantile",0.45,61.2045984316873
2024-02-24,-1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,103.97614043928
2024-02-24,0,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,100.176526127793
2024-02-24,1,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,87.0588536144502
2024-02-24,2,"wk inc flu hosp",2024-03-09,"01","quantile",0.5,75.7956203757812
