"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,0
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,0
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,3.39570341081042
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,3.62988057485489
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,0
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,8.78318199543316
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,8.87446281097523
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,1.70210014183605
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,0
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,0
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,12.876571917751
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,13.2422449853294
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,6.71697397341635
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,3.86824663178455
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,2.43471201385223
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,16.3044155627175
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,16.6510060499522
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,10.9467123653628
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,8.36743107918984
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,7.23812675294545
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,19.5045458268321
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,19.9518534938773
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,14.8584740222086
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,12.5899351119649
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,11.4829377425862
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,22.4727866903402
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,22.8545229794577
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,18.4528667304895
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,16.6373509770009
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,15.5966805715933
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,25.3711130758915
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,25.7728207745505
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,21.9946862557514
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,20.3726096064376
