"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,0
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,0
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,21.0429259208989
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,17.0656843580708
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,0
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,34.3712997999184
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,32.0054423952143
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,8.95435005764376
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,0
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,0
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,44.5507435772403
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,42.2347294955683
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,22.2968524059066
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,10.7532047626806
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,2.69293437789399
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,49.9275208123882
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,47.4971029828631
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,29.7464383003603
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,18.6234382768661
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,11.0275959703385
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,54.0539956266244
