"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,30.3990696225376
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,32.8833788538511
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,30.6774729083949
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,23.7058850221457
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,20.269553978211
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,58.9189821922837
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,63.5592599676789
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,51.2526258100912
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,44.738949953056
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,42.3648292185441
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,82.1803381494225
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,88.129534528012
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,69.3000920617423
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,64.1022697413709
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,62.9896491179515
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,109.337918963731
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,115.228985950481
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,93.8395582744422
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,88.8823490761225
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,90.049477861349
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,127.780386596431
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,134.141563810572
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,112.095845061348
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,108.616872767045
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,110.437269517544
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,142.986121730747
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,149.355850293769
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,127.992312213068
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,125.686549804226
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,127.987318755989
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,155.772092392064
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,162.390869125691
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,142.61546076056
