"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,0
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,0
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,0.427952403982399
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,1.16871434441395
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,0
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,8.61322117610852
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,9.28265248182917
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,2.2356952743156
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,0
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,0
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,17.2202235998257
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,17.9746237342109
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,10.3447766478169
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,6.91257401269058
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,5.49443483763421
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,23.1059334292943
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,23.8633432465342
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,16.2728870057529
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,13.0938911419626
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,11.8158497000246
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,27.7502967280326
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,28.5084148428751
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,21.1989841296063
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,18.4879156961194
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,17.2707138256357
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,31.7335126475217
