"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,167.828507554537
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.01,163.018466293874
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.01,116.02605759978
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.01,93.2352949147124
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,80.1377875063114
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,193.44036097878
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.025,188.468768346758
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.025,145.958659473686
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.025,127.336191180303
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,114.345890839689
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,214.810131648913
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.05,209.084817997404
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.05,174.630241802367
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.05,157.036354615497
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,147.67827884197
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,238.026299683028
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.1,231.966621114623
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.1,208.537160929359
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.1,196.495411048427
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,190.471873950903
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.15,252.183182655436
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.15,246.448883598615
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.15,231.422541726009
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.15,225.925634499737
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,222.764674054198
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.2,262.877342634114
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.2,257.811755173574
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.2,249.738800490427
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.2,249.11446072985
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,250.626112979558
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.25,272.107994392084
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.25,266.94371598544
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.25,265.131509383505
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.25,268.819131930249
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,274.696481074204
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.3,280.22034718577
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.3,274.806768370807
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.3,278.542455320221
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.3,287.214297630522
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,297.986644297906
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.35,287.360781243666
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.35,281.983493397147
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.35,290.90969333712
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.35,304.416712227078
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,319.627993122464
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.4,293.753170039173
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.4,288.382438767185
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.4,303.120383213512
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.4,321.132229155181
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,340.446908986515
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.45,299.922706010332
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.45,294.620400757343
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.45,314.042415316413
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.45,337.827261557238
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.45,361.006920310331
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.5,305.832713213554
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.5,300.589669799982
2023-12-30,1,"wk inc flu hosp",2024-01-06,"01","quantile",0.5,324.888465073766
2023-12-30,2,"wk inc flu hosp",2024-01-13,"01","quantile",0.5,352.828470583189
2023-12-30,3,"wk inc flu hosp",2024-01-20,"01","quantile",0.5,381.166821744083
2023-12-30,-1,"wk inc flu hosp",2023-12-23,"01","quantile",0.55,311.675962777767
2023-12-30,0,"wk inc flu hosp",2023-12-30,"01","quantile",0.55,306.38788802596
