"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,8.36660129003261
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,12.0152086426951
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,6.78288573513164
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,3.78689115189499
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,3.79540023778135
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,16.5788175135794
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,20.5548397095352
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,15.9426572303134
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,13.9024609738329
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,15.1918492543915
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,23.5443950427314
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,27.8809012343864
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,24.2036708637474
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,23.3771732397701
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,25.7544774663342
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,31.4034882066131
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,36.6176590638995
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,34.5739069312783
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,35.2713387892394
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,39.2880858637308
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,36.5642175219608
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,42.3506419375303
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,42.2751526615366
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,44.1669060852362
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,49.8213855741236
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,40.7179730137451
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,47.0900563255149
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,48.616171485276
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,51.7315748685997
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,58.8415917103955
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,44.320005202766
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,51.1522191361955
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,54.4049157569048
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,59.0792552939931
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,67.5224796310906
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,47.4652693825826
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,54.8065097125535
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,60.0941148730542
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,66.0403559204357
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,76.1050578815016
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,50.4497402405511
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,58.1975870188115
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,65.4622787048549
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,73.1576028245856
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,84.8376432013579
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,53.1912783476873
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,61.4865715044661
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,70.7305360874175
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,80.2931086062625
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,93.6447745886568
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,55.9928088839066
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,64.7805498518009
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,76.0800361944304
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,87.5013854472466
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,102.942138851712
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,58.7434158880586
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,67.970801251542
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,81.6198502268136
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,94.7109249515942
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,112.427155050513
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,61.4456768116624
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,71.2043429189903
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,87.2752655291137
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,102.808743986189
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,122.91603847228
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,64.2577542394635
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,74.711820788247
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,93.3486145723678
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,111.78892799145
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,134.437293294405
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,67.1136323713187
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,78.1408853765509
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,100.003497831591
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,121.373241316564
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,147.022755270233
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,70.1538063768825
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,81.9181237292129
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,107.493941542525
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,132.183840765805
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,162.207990361079
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,73.3037786217103
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,86.1288441452869
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,115.589706522262
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.75,144.861710383337
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.75,179.624930824086
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,76.8864526462566
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.8,91.1296334591652
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.8,125.168976049391
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.8,160.184881196309
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.8,201.296000728947
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.85,81.2228800581241
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.85,97.0131178672813
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.85,137.688897125955
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.85,179.766647477026
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.85,229.040842740968
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.9,86.8366451932986
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.9,104.834226093997
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.9,155.010792069195
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.9,207.618267710182
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.9,270.831315365675
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.95,95.2352677836182
