"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,16.9723567686835
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.01,16.299804068572
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,8.66351232924463
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,5.91634223833932
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,4.63229583904862
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,20.7524761680997
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.025,20.1192732719827
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,11.4187578617363
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,8.0738522249816
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,6.38192870533631
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,24.6922609932322
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.05,23.9982705826074
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,14.2507087082592
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,10.3624337377522
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,8.51919054016177
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,30.0132326245472
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.1,29.3212362904513
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,18.5441715753829
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,13.906556631305
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,11.5441569378438
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,34.2939925752045
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.15,33.3714788964497
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,22.043827503498
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,17.0103817392499
2024-03-09,3,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,14.1969087972086
2024-03-09,-1,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,38.1669770291557
2024-03-09,0,"wk inc flu hosp",2024-03-09,"01","quantile",0.2,37.067292616249
2024-03-09,1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,25.2819897381455
2024-03-09,2,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,19.7971857196939
