"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.01,5.14837400500854
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.01,5.19729457905246
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.01,4.01743630397353
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.01,3.563337848544
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.01,3.26607620321559
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.025,6.33521178356598
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.025,6.41923938455955
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.025,5.29208249296538
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.025,4.85005079626266
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.025,4.5444275053121
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.05,7.62613890773737
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.05,7.6222389334159
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.05,6.66379312476763
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.05,6.22619577619219
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.05,6.04342935975924
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.1,9.29479193550146
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.1,9.28200014788356
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.1,8.55084526917919
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.1,8.31853772486564
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.1,8.14749907944694
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.15,10.5801870544922
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.15,10.5476487845534
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.15,10.0992412858161
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.15,9.99256937083457
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.15,9.97021552872058
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.2,11.7052601421127
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.2,11.6670210521534
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.2,11.4953065777825
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.2,11.5821073085401
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.2,11.6343992670687
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.25,12.7590027877793
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.25,12.681638886218
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.25,12.8548398047407
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.25,13.1101924979519
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.25,13.294050525799
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.3,13.7693580351986
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.3,13.6964782863269
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.3,14.2486635829543
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.3,14.6488785067731
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.3,14.9806951629176
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.35,14.7480206971807
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.35,14.6945758435437
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.35,15.6545390344884
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.35,16.2255057617603
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.35,16.8024970796275
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.4,15.7951456036576
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.4,15.7074248070374
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.4,17.0254171288365
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.4,17.9086485123973
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.4,18.6463498470676
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.45,16.8106892848398
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.45,16.75897082388
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.45,18.4984758325236
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.45,19.6781865413399
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.45,20.6094750550495
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.5,17.8980658108797
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.5,17.8822218478698
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.5,20.0779186876981
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.5,21.5741804963198
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.5,22.8126235696459
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.55,19.0624078336521
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.55,19.0688203894616
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.55,21.8085996131561
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.55,23.7809688381909
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.55,25.3195926982133
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.6,20.2973951993916
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.6,20.2667653951111
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.6,23.6686978951561
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.6,26.1250207860886
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.6,28.0064355194796
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.65,21.6450173478949
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.65,21.6586872437549
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.65,25.7241245941651
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.65,28.6993198338964
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.65,31.1001303676954
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.7,23.1851609909044
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.7,23.1661434139655
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.7,28.1425767240629
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.7,31.8678565938975
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.7,34.8331236139935
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.75,24.9434693496439
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.75,24.9586130427566
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.75,30.9404076517192
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.75,35.5967447481054
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.75,39.2499888733765
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.8,27.1193971265268
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.8,27.073175271481
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.8,34.496852574109
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.8,40.5195517043162
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.8,45.0845626797638
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.85,29.8865709580367
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.85,29.8649565307952
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.85,39.2962225203317
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.85,47.1400145700811
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.85,53.0273364557641
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.9,33.9073296597757
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.9,33.6605413185337
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.9,46.0767507015068
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.9,57.0595747984676
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.9,65.6373541765255
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.95,40.6813653698182
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.95,40.3225807782307
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.95,58.7340986244912
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.95,75.4862225929893
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.95,89.6306400269181
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.975,47.7505234715005
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.975,47.1776650868784
2024-05-04,1,"wk inc flu hosp",2024-05-11,"01","quantile",0.975,72.6511259227805
2024-05-04,2,"wk inc flu hosp",2024-05-18,"01","quantile",0.975,96.5901428306186
2024-05-04,3,"wk inc flu hosp",2024-05-25,"01","quantile",0.975,117.812465955473
2024-05-04,-1,"wk inc flu hosp",2024-04-27,"01","quantile",0.99,57.2787722032587
2024-05-04,0,"wk inc flu hosp",2024-05-04,"01","quantile",0.99,56.1046499960302
