"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.01,28.2610779814671
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.01,25.2679220962207
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,11.0440471105164
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,6.6877726703931
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,4.71038484800089
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.025,35.7147111645507
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.025,31.7704117216711
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,14.7873773725618
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,9.06285274780087
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,6.77386255651852
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.05,43.2178638714925
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.05,38.8162263242052
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,19.0546107419148
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,12.0841526922112
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,9.05207836956295
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.1,53.6935828097539
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.1,48.1080403936795
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,25.5425908492914
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,16.4956595941957
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,12.6651085057772
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.15,61.8279542451605
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.15,55.8952999789126
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,30.6901522747528
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,20.4469464036504
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,15.7305845720196
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.2,69.6049614863637
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.2,62.6785619851679
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,35.6553666836059
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,24.3100514153706
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,18.8565191930366
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.25,76.9917812425929
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.25,69.1987345171391
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,40.646642961223
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,28.1279385191594
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,21.9490424732333
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.3,84.0378359929802
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.3,75.4549940822464
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,45.8180796612642
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,32.1963315180138
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,25.3707797647032
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.35,91.3136180811771
2024-01-27,0,"wk inc flu hosp",2024-01-27,"01","quantile",0.35,81.8944857497428
2024-01-27,1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,50.9984142343977
2024-01-27,2,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,36.4051328150984
2024-01-27,3,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,28.7977883438015
2024-01-27,-1,"wk inc flu hosp",2024-01-20,"01","quantile",0.4,98.8345141775832
