"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,13.5775413316284
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,14.6039803521281
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,9.96369906501109
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,8.19668323204998
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,7.81165857343127
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,17.2353677764238
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,18.5772854603687
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,13.8493171836949
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,12.2600684285413
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,11.7517799745747
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,21.1524907747223
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,22.9780760135093
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,18.2713621929191
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,16.9572414499316
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,16.9956510081902
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,26.8064611499222
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,29.1288527412605
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,25.6050644274045
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,25.059234910119
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,25.9847553543152
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,31.4071854706659
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,34.1782207195596
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,31.8282375820855
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,32.7704275987742
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.15,35.0869611778459
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,35.4477774258217
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.2,38.7698566272501
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.2,38.156037683144
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.2,40.7630052423374
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.2,44.8675403187436
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,39.3077533287562
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.25,43.196668247842
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.25,44.7743273824834
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.25,49.2702996809782
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.25,55.4863203961547
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,43.3222235879692
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.3,47.7729426221101
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.3,51.4916682694472
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.3,58.6581966363453
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.3,67.3515274053732
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,47.249359470942
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.35,52.3425798918611
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.35,58.6175526216289
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.35,68.993866562574
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.35,82.2853064199339
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,51.417050082224
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.4,57.0773029354371
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.4,66.364907241457
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.4,80.4512850813489
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.4,98.2394262033962
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,55.5672243905084
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.45,61.9566584247546
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.45,75.2712126325005
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.45,94.0141828574186
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.45,118.698471692105
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,60.1482023527859
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.5,67.4958033771791
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.5,84.9892934649835
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.5,110.193017584085
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.5,143.287372773961
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,65.1723401813229
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.55,73.4571236485123
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.55,96.19714191957
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.55,129.095129867256
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.55,175.129023833287
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,70.6928219846183
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.6,79.9417222560552
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.6,109.196593285359
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.6,153.507395345806
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.6,215.598412285915
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,76.7207570833212
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.65,87.2784586273439
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.65,124.913447377831
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.65,183.657942032041
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.65,266.303587386682
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,83.6091063424017
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.7,95.7642823442572
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.7,144.718719075366
2023-11-18,2,"wk inc flu hosp",2023-12-02,"01","quantile",0.7,222.862544425231
2023-11-18,3,"wk inc flu hosp",2023-12-09,"01","quantile",0.7,339.96002186894
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,92.0781275284102
2023-11-18,0,"wk inc flu hosp",2023-11-18,"01","quantile",0.75,105.800591820742
2023-11-18,1,"wk inc flu hosp",2023-11-25,"01","quantile",0.75,170.365759421986
