"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.01,610.065772478916
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.01,640.805691080103
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.01,463.251605656196
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.01,430.952129983674
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.01,431.880876262196
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.025,761.0228811223
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.025,803.377957407844
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.025,612.06842760298
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.025,578.124984224295
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.025,584.007424245998
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.05,921.525465955997
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.05,970.040426256701
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.05,771.337210824107
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.05,742.290316616695
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.05,758.620194252383
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.1,1152.83525396496
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.1,1209.98200378199
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.1,1014.85505371537
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.1,992.179863536118
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.1,1020.93669149564
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.15,1337.96049243973
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.15,1408.4300158949
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.15,1226.00764045587
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.15,1212.96038217007
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.15,1259.11100543467
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.2,1508.34434582754
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.2,1587.71848409069
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.2,1420.99977783847
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.2,1429.16127067255
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.2,1491.45753506084
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.25,1671.65086649465
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.25,1761.03561948233
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.25,1620.1471425065
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.25,1644.31074143479
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.25,1725.2325092657
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.3,1832.51674170979
2023-11-18,0,"wk inc flu hosp",2023-11-18,"US","quantile",0.3,1931.01630198244
2023-11-18,1,"wk inc flu hosp",2023-11-25,"US","quantile",0.3,1819.57934128585
2023-11-18,2,"wk inc flu hosp",2023-12-02,"US","quantile",0.3,1872.47453089399
2023-11-18,3,"wk inc flu hosp",2023-12-09,"US","quantile",0.3,1968.20340352222
2023-11-18,-1,"wk inc flu hosp",2023-11-11,"US","quantile",0.35,1994.43821704535
