"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,5.82072865120499
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,5.79731135946457
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,3.77514464893336
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,2.93039088610504
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,2.7008202319882
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,7.34737760755469
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,7.39767274126933
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,5.34239907100211
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,4.50119200206129
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,4.18446178965126
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,9.07335936763987
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,9.17207537566743
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,7.0316185019092
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,6.19485832516801
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,5.8815584730771
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,11.5240985032497
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,11.6510080178745
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,9.58024380101705
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,8.8806852357335
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,8.56426112829522
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,13.4993100787001
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,13.6346835118668
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,11.7812157977419
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,11.1982948693811
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,10.9467490731402
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,15.2277795819708
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,15.4537201105733
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,13.9090313885538
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.5114647978175
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,13.3398175985506
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,16.9406724821404
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,17.13363239308
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.9467207111455
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.8306294755033
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,15.8897336522999
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,18.5776516024662
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,18.7538478387087
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,18.1389653259953
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,18.32528506328
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,18.4840462524462
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,20.2629524679298
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,20.4960552630752
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,20.2952343904594
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,20.8221474688076
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,21.4492339112271
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,21.9679664362121
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,22.2476439045866
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,22.6422615063801
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,23.6055125579982
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,24.5555201197628
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,23.7240559937798
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,24.0214049018908
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,25.126754341088
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,26.5795122299992
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,28.0698694644884
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,25.6155834752526
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,25.8779957860388
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,27.9068617627668
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,30.0750834869123
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,31.9745220063115
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,27.630187648346
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,27.9478787240014
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.9861468693206
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,33.8233582908627
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,36.6002832728053
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,29.8592244212156
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,30.1994593721925
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,34.4873539736983
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,38.2240143013138
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,42.0850588730577
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,32.3743812211033
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,32.6935130110518
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,38.3822734009998
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,43.5499390967939
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,48.7127124168736
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,35.2677736021988
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,35.6096069845816
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,42.8794987000783
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,49.935240134377
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,56.5278140427057
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,38.5587719514814
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.75,38.9598600650443
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.75,48.614601849644
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.75,57.9866227412624
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.75,66.8379823145191
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.8,42.7181778352409
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.8,43.2075187918738
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.8,56.1217010755589
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.8,68.4857680998303
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.8,80.2517107347534
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.85,48.0829380543282
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.85,48.654180808714
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.85,66.1329751445179
