"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.01,5.69783422765551
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.01,5.81636826437029
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.01,3.72429713710062
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,3.01661133902584
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,2.74756244636933
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.025,7.34296836895837
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.025,7.48051893204404
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.025,5.34909196184079
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,4.45603754829168
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,4.13312972259212
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.05,9.09271405003704
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.05,9.22104012419681
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.05,7.03750646552476
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,6.17774076767344
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,5.81139567488594
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.1,11.5469410013227
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.1,11.694852213315
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.1,9.55903649652457
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,8.78984760563424
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,8.47322044771552
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.15,13.511109871742
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.15,13.6232650595394
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.15,11.7985577269342
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,11.1008478643781
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,10.8766235107913
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.2,15.3098321392329
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.2,15.4429949704012
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.2,13.8760429151592
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,13.4246692373425
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,13.3297196315815
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.25,17.0077008964113
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.25,17.2024321917139
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.25,15.9565884223695
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.25,15.7496735497287
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.25,15.8400598649291
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.3,18.6784621887081
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.3,18.8688538723711
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.3,18.0373815598006
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.3,18.219225225325
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.3,18.5021143796003
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.35,20.3536985952899
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.35,20.5535956516019
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.35,20.1581361655452
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.35,20.7660783031353
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.35,21.2599576872622
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.4,22.1345634422597
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.4,22.2346074303098
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.4,22.4868507339642
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.4,23.4818830768996
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.4,24.4447113275818
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.45,23.9437910213283
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.45,23.9962167963178
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.45,25.0405367215828
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.45,26.5425067855508
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.45,27.876119096915
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.5,25.7975704068147
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.5,25.931738131981
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.5,27.9035436792578
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.5,29.8395330005029
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.5,31.9067925011171
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.55,27.8578814033476
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.55,28.0681445551167
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.55,30.9386118927088
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.55,33.6478241166943
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.55,36.4386164086101
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.6,30.0169199379008
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.6,30.3939604352112
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.6,34.3732808951506
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.6,38.0778499152433
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.6,41.7502266715988
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.65,32.5428452996151
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.65,33.0099591809885
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.65,38.368755540906
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.65,43.2852611786336
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.65,48.3652327568517
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.7,35.3219561557744
2023-10-21,0,"wk inc flu hosp",2023-10-21,"01","quantile",0.7,35.9040639034682
2023-10-21,1,"wk inc flu hosp",2023-10-28,"01","quantile",0.7,43.2026441452986
2023-10-21,2,"wk inc flu hosp",2023-11-04,"01","quantile",0.7,49.6543148767001
2023-10-21,3,"wk inc flu hosp",2023-11-11,"01","quantile",0.7,56.3247568341095
2023-10-21,-1,"wk inc flu hosp",2023-10-14,"01","quantile",0.75,38.7306579768376
