"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.01,8.93699324998473
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.01,9.06990552729646
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.01,6.12915644636594
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,5.03548500656147
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,4.40245943918379
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.025,11.417961807014
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.025,11.6713661011849
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.025,8.38654441935553
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,7.1689327980608
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,6.58614025469648
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.05,13.9920231147636
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.05,14.3846808210449
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.05,10.807694697345
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,9.68937752207812
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,9.20180358796242
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.1,17.5248395950525
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.1,18.0041672292164
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.1,14.6581111949962
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,13.5799129410842
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,13.1983979572759
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.15,20.2723849101099
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.15,21.0655807028332
2023-11-11,1,"wk inc flu hosp",2023-11-18,"01","quantile",0.15,17.9292278874726
2023-11-11,2,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,17.1673509901178
2023-11-11,3,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,16.9735507004992
2023-11-11,-1,"wk inc flu hosp",2023-11-04,"01","quantile",0.2,22.855617974
2023-11-11,0,"wk inc flu hosp",2023-11-11,"01","quantile",0.2,23.7675168509041
