"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.01,19.673813509149
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.01,18.7634262874969
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.01,9.2731111169345
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.01,6.06566331500821
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.01,4.54267215171782
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.025,24.3932668187659
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.025,23.212835239281
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.025,12.2025493410848
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.025,8.16429938513948
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.025,6.38476351580947
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.05,29.1934134144329
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.05,27.6820573545369
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.05,15.4047667655127
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.05,10.581968255796
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.05,8.37571177735968
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.1,35.9280156601276
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.1,33.9982869472807
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.1,20.1521532033352
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.1,14.2992977465331
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.1,11.5344761860607
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.15,41.1681449983108
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.15,39.1246290089604
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.15,24.0323768747453
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.15,17.5263313222671
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.15,14.2186686062586
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.2,45.8517474856903
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.2,43.6501315444706
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.2,27.8613078526749
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.2,20.7010990081801
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.2,16.8498139947302
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.25,50.4000501369997
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.25,47.9341501588477
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.25,31.5820086453427
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.25,23.7022411289666
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.25,19.5458391222824
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.3,54.8663727702723
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.3,52.0570705237414
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.3,35.3229040110643
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.3,26.9025280292324
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.3,22.3110088666215
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.35,59.3787975368298
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.35,56.1768072683591
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.35,39.0037462635681
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.35,30.0728204042166
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.35,25.2444239661577
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.4,64.0722891476499
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.4,60.4756356057729
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.4,43.0464889463911
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.4,33.571279746533
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.4,28.3544529719785
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.45,68.9849737727088
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.45,64.9745135730505
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.45,47.4726566149905
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.45,37.4288572059162
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.45,31.8405939565453
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.5,73.9254547752926
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.5,69.676800627472
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.5,52.0655318144221
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.5,41.5556365288494
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.5,35.5960584925074
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.55,79.357336488676
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.55,74.7622818968337
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.55,57.0417011386326
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.55,46.2334775587356
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.55,39.8684535053971
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.6,85.1267616818134
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.6,80.128572433531
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.6,62.8274429118252
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.6,51.7598191546589
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.6,44.8209744579179
2024-02-10,-1,"wk inc flu hosp",2024-02-03,"01","quantile",0.65,91.6182015561985
2024-02-10,0,"wk inc flu hosp",2024-02-10,"01","quantile",0.65,86.2335312095373
2024-02-10,1,"wk inc flu hosp",2024-02-17,"01","quantile",0.65,69.3298121296838
2024-02-10,2,"wk inc flu hosp",2024-02-24,"01","quantile",0.65,57.9727141261474
2024-02-10,3,"wk inc flu hosp",2024-03-02,"01","quantile",0.65,50.7757104499596
