"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.01,18.3993232915071
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.01,20.1377159546797
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.01,14.3388072590218
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.01,12.0210580981701
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.01,11.3981422002342
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.025,23.760718951452
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.025,25.6097088620475
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.025,19.7983354061388
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.025,18.0640016988388
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.025,17.5157088682186
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.05,29.0944436582459
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.05,31.4822897321883
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.05,26.0438939261994
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.05,25.0820888395629
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.05,25.4482359459289
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.1,36.8757701430468
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.1,39.9626891756202
2023-12-02,1,"wk inc flu hosp",2023-12-09,"01","quantile",0.1,36.2265654319732
2023-12-02,2,"wk inc flu hosp",2023-12-16,"01","quantile",0.1,36.7649398622388
2023-12-02,3,"wk inc flu hosp",2023-12-23,"01","quantile",0.1,39.4163471228797
2023-12-02,-1,"wk inc flu hosp",2023-11-25,"01","quantile",0.15,42.9927557116048
2023-12-02,0,"wk inc flu hosp",2023-12-02,"01","quantile",0.15,46.915375572735
