"reference_date","horizon","target","target_end_date","location","output_type","output_type_id","value"
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.01,14.4187268084954
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.01,14.4146292262003
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.01,7.8877829288103
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.01,5.51543452662411
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.01,4.54203662385205
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.025,17.5960014669699
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.025,17.5985680825694
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.025,10.3966103232258
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.025,7.49111816261456
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.025,6.15989007523397
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.05,20.9339599960128
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.05,20.6504342664512
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.05,12.9826879468627
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.05,9.79563894382557
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.05,8.14332057122263
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.1,25.3730819082381
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.1,25.1346393300748
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.1,16.6875071804531
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.1,12.9602083986767
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.1,11.0076544248846
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.15,28.9958868824421
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.15,28.7762810435828
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.15,19.7359560758962
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.15,15.6890263307311
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.15,13.5039878617103
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.2,32.1403469839684
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.2,31.8753900144654
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.2,22.6357477937015
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.2,18.2727577338961
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.2,15.9597576020219
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.25,35.1252369927314
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.25,34.8475970883369
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.25,25.5240645667414
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.25,20.8412121921146
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.25,18.3457904807128
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.3,38.1469766601915
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.3,37.6833712328837
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.3,28.3528256861304
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.3,23.5998530825072
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.3,20.8400675377739
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.35,41.02553129946
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.35,40.628432715903
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.35,31.2962488327894
2024-03-23,2,"wk inc flu hosp",2024-04-06,"01","quantile",0.35,26.375535815272
2024-03-23,3,"wk inc flu hosp",2024-04-13,"01","quantile",0.35,23.3691205437703
2024-03-23,-1,"wk inc flu hosp",2024-03-16,"01","quantile",0.4,44.0881443202375
2024-03-23,0,"wk inc flu hosp",2024-03-23,"01","quantile",0.4,43.5754882940548
2024-03-23,1,"wk inc flu hosp",2024-03-30,"01","quantile",0.4,34.2842179519369
